,data,scontrini,lordototale,id_ristorante,Location,Regione,Provincia,Giorno,Weekend,Festivo,season,colore
2938,2021-09-19,454.0,11289.726,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,summer,bianco
2939,2021-09-20,623.0,12765.924,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,summer,bianco
2940,2021-09-21,534.0,10556.406,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,summer,bianco
2941,2021-09-22,538.0,9911.133,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,summer,bianco
2942,2021-09-23,601.0,12472.893000000002,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,autumn,bianco
2943,2021-09-24,800.0,16452.882,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,autumn,bianco
2944,2021-09-25,669.0,15296.202,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,autumn,bianco
2945,2021-09-26,384.0,9231.651000000002,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,autumn,bianco
2946,2021-09-27,572.0,12771.999,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,autumn,bianco
2947,2021-09-28,543.0,11361.681,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,autumn,bianco
2948,2021-09-29,598.0,12106.017000000002,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,autumn,bianco
2949,2021-09-30,610.0,12503.403000000002,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,autumn,bianco
2950,2021-10-01,722.0,15633.108,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,autumn,bianco
2951,2021-10-02,743.0,16822.647,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,autumn,bianco
2952,2021-10-03,477.0,12590.073,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,autumn,bianco
2953,2021-10-04,519.0,11383.47,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,autumn,bianco
2954,2021-10-05,500.0,10332.873,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,autumn,bianco
2955,2021-10-06,512.0,11460.447,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,autumn,bianco
2956,2021-10-07,574.0,12334.491,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,autumn,bianco
2957,2021-10-08,706.0,16764.300000000003,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,autumn,bianco
2958,2021-10-09,659.0,15495.84,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,autumn,bianco
2959,2021-10-10,509.0,12182.562000000002,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,autumn,bianco
2960,2021-10-11,551.0,11159.721,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,autumn,bianco
2961,2021-10-12,565.0,11474.406,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,autumn,bianco
2962,2021-10-13,586.0,13577.868,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,autumn,bianco
2963,2021-10-14,585.0,12561.831,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,autumn,bianco
2964,2021-10-15,684.0,15944.148,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,autumn,bianco
2965,2021-10-16,733.0,17041.833000000002,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,autumn,bianco
2966,2021-10-17,547.0,15086.601,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,autumn,bianco
2967,2021-10-18,602.0,12792.951,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,autumn,bianco
2968,2021-10-19,533.0,12108.501,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,autumn,bianco
2969,2021-10-20,596.0,12723.993,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,autumn,bianco
2970,2021-10-21,552.0,11098.809,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,autumn,bianco
2971,2021-10-22,639.0,14916.123,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,autumn,bianco
2972,2021-10-23,654.0,15473.187000000002,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,autumn,bianco
2973,2021-10-24,493.0,10818.522,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,autumn,bianco
2974,2021-10-25,541.0,10475.676,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,autumn,bianco
2975,2021-10-26,535.0,10747.998,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,autumn,bianco
2976,2021-10-27,540.0,10940.022,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,autumn,bianco
2977,2021-10-28,528.0,11106.747,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,autumn,bianco
2978,2021-10-29,671.0,15600.492000000002,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,autumn,bianco
2979,2021-10-30,702.0,15618.96,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,autumn,bianco
2980,2021-10-31,526.0,13884.642000000002,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,autumn,bianco
2981,2021-11-01,493.0,12731.958,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,True,autumn,bianco
2982,2021-11-02,541.0,10787.526000000002,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,autumn,bianco
2983,2021-11-03,512.0,10192.608,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,autumn,bianco
2984,2021-11-04,525.0,10404.936,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,autumn,bianco
2985,2021-11-05,620.0,12622.689,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,autumn,bianco
2986,2021-11-06,663.0,15088.95,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,autumn,bianco
2987,2021-11-07,462.0,12485.178000000002,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,autumn,bianco
2988,2021-11-08,443.0,8659.467,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,autumn,bianco
2989,2021-11-09,466.0,9238.239,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,autumn,bianco
2990,2021-11-10,527.0,10898.469,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,autumn,bianco
2991,2021-11-11,550.0,11165.445000000002,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,autumn,bianco
2992,2021-11-12,648.0,14205.564,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,autumn,bianco
2993,2021-11-13,655.0,15097.05,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,autumn,bianco
2994,2021-11-14,455.0,9797.571,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,autumn,bianco
2995,2021-11-15,488.0,9297.99,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,autumn,bianco
2996,2021-11-16,551.0,10679.796,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,autumn,bianco
2997,2021-11-17,587.0,12204.486,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,autumn,bianco
2998,2021-11-18,598.0,11517.39,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,autumn,bianco
2999,2021-11-19,628.0,13703.148,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,autumn,bianco
3000,2021-11-20,700.0,15679.467,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,autumn,bianco
3001,2021-11-21,494.0,11038.734,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,autumn,bianco
3002,2021-11-22,506.0,9148.032,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,autumn,bianco
3003,2021-11-23,588.0,11357.442,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,autumn,bianco
3004,2021-11-24,610.0,11223.657,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,autumn,bianco
3005,2021-11-25,552.0,9693.0,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,autumn,bianco
3006,2021-11-26,713.0,16197.651000000002,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,autumn,bianco
3007,2021-11-27,713.0,15336.135000000002,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,autumn,bianco
3008,2021-11-28,529.0,11981.412000000002,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,autumn,bianco
3009,2021-11-29,597.0,11706.498,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,autumn,bianco
3010,2021-11-30,538.0,11284.299,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,autumn,bianco
3011,2021-12-01,645.0,12477.105,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,autumn,bianco
3012,2021-12-02,599.0,11961.081,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,autumn,bianco
3013,2021-12-03,700.0,14398.182,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,autumn,bianco
3014,2021-12-04,730.0,16466.436,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,autumn,bianco
3015,2021-12-05,509.0,12829.617,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,autumn,bianco
3016,2021-12-06,539.0,9970.128,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,autumn,bianco
3017,2021-12-07,618.0,12583.026000000002,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,autumn,bianco
3018,2021-12-08,359.0,8924.418000000001,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,True,autumn,bianco
3019,2021-12-09,878.0,9766.278,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,autumn,bianco
3020,2021-12-10,609.0,14384.817,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,autumn,bianco
3021,2021-12-11,695.0,16528.023,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,autumn,bianco
3022,2021-12-12,521.0,12655.413,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,autumn,bianco
3023,2021-12-13,545.0,11078.343,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,autumn,bianco
3024,2021-12-14,573.0,11713.437000000002,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,autumn,bianco
3025,2021-12-15,638.0,13546.467,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,autumn,bianco
3026,2021-12-16,558.0,12480.534,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,autumn,bianco
3027,2021-12-17,650.0,13890.366,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,autumn,bianco
3028,2021-12-18,764.0,19206.423,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,autumn,bianco
3029,2021-12-19,518.0,12389.517000000002,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,autumn,bianco
3030,2021-12-20,620.0,11807.478,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,autumn,bianco
3031,2021-12-21,603.0,12374.370000000004,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,bianco
3032,2021-12-22,643.0,14726.043,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,winter,bianco
3033,2021-12-23,758.0,16185.042,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,bianco
3034,2021-12-24,578.0,12945.555,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,winter,bianco
3035,2021-12-25,0.0,0.0,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,True,winter,bianco
3036,2021-12-26,0.0,0.0,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,bianco
3037,2021-12-27,553.0,12329.091,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,winter,bianco
3038,2021-12-28,493.0,10408.608,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,bianco
3039,2021-12-29,524.0,11657.520000000002,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,winter,bianco
3040,2021-12-30,523.0,10819.224,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,bianco
3041,2021-12-31,441.0,8752.59,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,winter,bianco
3042,2022-01-01,0.0,0.0,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,True,winter,bianco
3043,2022-01-02,493.0,13379.769000000002,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,bianco
3044,2022-01-03,497.0,11210.211,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,winter,bianco
3045,2022-01-04,446.0,10448.19,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,bianco
3046,2022-01-05,399.0,9607.383,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,winter,bianco
3047,2022-01-06,418.0,10551.006,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,True,winter,bianco
3048,2022-01-07,443.0,8988.597000000002,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,winter,bianco
3049,2022-01-08,504.0,12565.044000000002,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,winter,bianco
3050,2022-01-09,430.0,10424.646,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,bianco
3051,2022-01-10,500.0,11165.31,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,winter,giallo
3052,2022-01-11,522.0,10909.431,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,giallo
3053,2022-01-12,473.0,8822.547,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,winter,giallo
3054,2022-01-13,545.0,11575.683,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,giallo
3055,2022-01-14,562.0,13284.162000000002,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,winter,giallo
3056,2022-01-15,702.0,18872.244,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,winter,giallo
3057,2022-01-16,491.0,12155.832,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,giallo
3058,2022-01-17,597.0,12777.561000000002,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,winter,giallo
3059,2022-01-18,512.0,11732.148,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,giallo
3060,2022-01-19,502.0,11476.404000000002,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,winter,giallo
3061,2022-01-20,525.0,12142.305,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,giallo
3062,2022-01-21,618.0,13570.794000000002,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,winter,giallo
3063,2022-01-22,661.0,17500.212000000003,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,winter,giallo
3064,2022-01-23,528.0,15229.809,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,giallo
3065,2022-01-24,485.0,10231.11,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,winter,giallo
3066,2022-01-25,500.0,11741.868,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,giallo
3067,2022-01-26,534.0,11980.656,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,winter,giallo
3068,2022-01-27,544.0,11394.243,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,giallo
3069,2022-01-28,568.0,12923.766,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,winter,giallo
3070,2022-01-29,664.0,16638.858,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,winter,giallo
3071,2022-01-30,459.0,12004.929000000002,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,giallo
3072,2022-01-31,504.0,9825.246,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,winter,giallo
3073,2022-02-01,518.0,10952.631,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,giallo
3074,2022-02-02,541.0,11377.071,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,winter,giallo
3075,2022-02-03,550.0,11250.252000000002,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,giallo
3076,2022-02-04,594.0,12005.172,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,winter,giallo
3077,2022-02-05,628.0,16434.117000000002,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,winter,giallo
3078,2022-02-06,489.0,13351.176,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,giallo
3079,2022-02-07,530.0,10959.84,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,winter,giallo
3080,2022-02-08,534.0,11116.197,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,giallo
3081,2022-02-09,512.0,10704.447000000002,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,winter,giallo
3082,2022-02-10,502.0,11452.131,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,giallo
3083,2022-02-11,584.0,13333.95,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,winter,giallo
3084,2022-02-12,687.0,17603.784,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,winter,giallo
3085,2022-02-13,508.0,13165.659,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,giallo
3086,2022-02-14,570.0,12820.329000000002,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,True,winter,giallo
3087,2022-02-15,482.0,10753.722000000002,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,giallo
3088,2022-02-16,499.0,10067.625,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,winter,giallo
3089,2022-02-17,566.0,11992.104,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,giallo
3090,2022-02-18,634.0,15985.539,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,winter,giallo
3091,2022-02-19,674.0,16392.78,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,winter,giallo
3092,2022-02-20,462.0,12108.906,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,giallo
3093,2022-02-21,537.0,11073.051,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,winter,giallo
3094,2022-02-22,522.0,9987.516,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,giallo
3095,2022-02-23,565.0,11839.581,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,winter,giallo
3096,2022-02-24,567.0,11732.553000000002,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,giallo
3097,2022-02-25,595.0,13448.754000000004,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,winter,giallo
3098,2022-02-26,689.0,16762.653000000002,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,winter,giallo
3099,2022-02-27,504.0,12723.777000000002,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,giallo
3100,2022-02-28,578.0,11941.479,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,winter,giallo
3101,2022-03-01,594.0,12336.111,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,giallo
3102,2022-03-02,566.0,11383.524,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,winter,giallo
3103,2022-03-03,570.0,11910.753000000002,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,giallo
3104,2022-03-04,631.0,14376.285000000002,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,winter,giallo
3105,2022-03-05,716.0,18256.941000000003,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,winter,giallo
3106,2022-03-06,490.0,12868.902000000002,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,giallo
3107,2022-03-07,586.0,10616.508,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,winter,giallo
3108,2022-03-08,547.0,11379.582,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,giallo
3109,2022-03-09,596.0,12521.844,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,winter,giallo
3110,2022-03-10,546.0,12140.685,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,giallo
3111,2022-03-11,636.0,14772.672,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,winter,giallo
3112,2022-03-12,686.0,17210.286000000004,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,winter,giallo
3113,2022-03-13,455.0,12497.652000000002,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,winter,giallo
3114,2022-03-14,541.0,11143.467,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,winter,bianco
3115,2022-03-15,511.0,11487.285000000002,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,winter,bianco
3116,2022-03-16,521.0,12511.719,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,winter,bianco
3117,2022-03-17,552.0,12692.835,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,winter,bianco
3118,2022-03-18,636.0,15298.038,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,winter,bianco
3119,2022-03-19,707.0,17475.345,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,winter,bianco
3120,2022-03-20,507.0,13304.493,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,,bianco
3121,2022-03-21,538.0,11141.307,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,spring,bianco
3122,2022-03-22,521.0,11542.23,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,spring,bianco
3123,2022-03-23,582.0,12182.751,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,spring,bianco
3124,2022-03-24,543.0,11367.081,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,spring,bianco
3125,2022-03-25,714.0,14476.536000000002,R003,Piacenza,Emilia Romagna,Piacenza,Friday,False,False,spring,bianco
3126,2022-03-26,744.0,18157.041,R003,Piacenza,Emilia Romagna,Piacenza,Saturday,True,False,spring,bianco
3127,2022-03-27,599.0,14598.9,R003,Piacenza,Emilia Romagna,Piacenza,Sunday,True,True,spring,bianco
3128,2022-03-28,572.0,11403.801,R003,Piacenza,Emilia Romagna,Piacenza,Monday,False,False,spring,bianco
3129,2022-03-29,541.0,10232.649,R003,Piacenza,Emilia Romagna,Piacenza,Tuesday,False,False,spring,bianco
3130,2022-03-30,558.0,12136.986,R003,Piacenza,Emilia Romagna,Piacenza,Wednesday,False,False,spring,bianco
3131,2022-03-31,594.0,12039.03,R003,Piacenza,Emilia Romagna,Piacenza,Thursday,False,False,spring,bianco
