"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42","h.43","h.44","h.45","h.46","h.47","h.48","h.49","h.50","h.51","h.52","h.53","h.54","h.55","h.56"
"490",2021-09-08,-4.13165999254727,0.428926733116369,-0.96419891306897,5.63354485638098,10.1008719780384,-28.2622938171679,-26.9169753810958,-0.19867986108942,3.74674649582012,9.57036367969556,17.4307275410145,-25.8131580922621,-16.7786436508324,-32.5412177240174,-9.62114482599496,-1.1784096567346,16.3907778994897,15.1035364668586,-7.94455658705377,-25.0048082525775,-26.6201081649132,-36.9173980764919,2.66509928575564,9.79139830604202,19.9723211662977,-27.5376345539106,-18.1100685580677,-15.083292927774,-29.8780691007193,-1.53862019355961,18.015592902478,15.9031756528758,-15.5059169477797,-26.4100508208898,-31.6964644448042,-11.5946874956032,17.9570360700536,23.0492046133217,16.5583369844352,-29.2731243612531,-37.2749724557677,-22.9465617969612,-40.4476313872894,1.28984111863765,17.5548295015925,23.7509663479925,-6.95124371533448,-24.7054394398514,-17.6201248085965,-26.8656380497901,9.08377681672878,16.8714113109012,17.5618540668787,16.7270488510493,-23.1407812469625,-20.9517954498377
"491",2021-09-09,2.24612316335411,0.311426437839753,6.36545131771768,10.6650980898691,-27.1694907552998,-25.2684562186028,2.13185014893586,5.51590461391493,10.7256227385323,18.0840272423507,-25.0014530889761,-15.7646318286948,-30.8000617925485,-7.05878257682533,0.694376238339115,17.4706318735812,15.7884443631919,-7.22931287108995,-23.8990873807689,-24.9381184302614,-33.7012142569124,4.47929928512281,10.9690921589546,20.6303320588544,-26.6704669978023,-17.0462780483579,-13.5377154386982,-26.8123176813002,0.366981265245157,19.0973321281273,16.6075979332136,-14.7006646327226,-25.2512186330162,-29.9085916306977,-8.94773166155442,19.5072622090425,24.0752022526583,17.2700673294759,-28.3497654725808,-35.9946272963737,-21.2596544776908,-37.1002659407322,3.16759115377592,18.6654794901085,24.4129875917363,-6.16912577730159,-23.5225285289513,-15.9893304173054,-23.827538334229,10.8248198201505,18.002716161014,18.3160064934695,17.4047403664543,-21.9532626091766,-19.2574380011079,-40.9831940615292
"492",2021-09-10,-0.672659046060295,5.67187359025608,10.2242680684895,-27.6132779365486,-25.881357788066,1.39922153799423,4.25732924452474,9.83772269539839,17.4706248552494,-25.6300816970243,-16.1797613657619,-31.4519797379589,-7.86912671345292,-0.635054701817158,16.6437155987355,15.1510650319256,-7.7786297591933,-24.3552468844398,-25.5721780855135,-34.7243037022778,3.19417865551544,10.0704717452001,20.0232271665975,-27.3311988334283,-17.4883509704184,-14.1241878865814,-27.7931601558405,-0.980080416965289,18.2748089126471,15.9630520664943,-15.3096047315105,-25.7361416300403,-30.591318863333,-9.79935226902117,18.413652575721,23.2977264716836,16.6240484108019,-29.0430134163484,-36.5339544791454,-21.9077875165063,-38.183167459549,1.84559034071084,17.826667250869,23.8167440319641,-6.75231567942215,-24.0239681343672,-16.6196307649379,-24.815693283438,9.60148722912108,17.1510972572037,17.6759906541832,16.9381957106651,-22.4596997876345,-19.9160748995733,-42.1196917933493,-5.83351354811328
"493",2021-09-11,5.96968877337638,10.45600543181,-27.424572397813,-25.7454690857802,1.54858700838926,4.4777128991182,10.1883938201101,17.7332394150557,-25.3022770009648,-16.0043768045629,-31.3058951772056,-7.70246248327829,-0.400635681543745,16.9698206694682,15.4231614988176,-7.49440332455386,-24.1637030917817,-25.4286544872258,-34.5120975403269,3.42233444652217,10.4243417742358,20.2816727736062,-26.99188231307,-17.3037969138,-13.9901573725384,-27.5880499616014,-0.739327544719158,18.5982522897007,16.2366845568621,-14.9991457358705,-25.5348130234865,-30.4338613263872,-9.61985553573656,18.6103871554757,23.6030289875359,16.8975717928087,-28.6920400875039,-36.3112116595229,-21.757004486032,-37.9531786027943,2.08493541768593,18.155603873482,24.0685316550099,-6.45905623723792,-23.8179069326866,-16.4717767557842,-24.6042756693532,9.82435829532839,17.4846058220866,17.9437439858225,17.1678372028665,-22.2525762552141,-19.760347131047,-41.8747971813466,-5.5697457814238,27.4802478091349
"494",2021-09-12,7.56190123673366,-30.3227208941259,-27.4490272269742,0.590492720107401,3.19390452985017,8.43950307831856,14.7285103450078,-29.378862690196,-18.6705273507885,-33.1193850670018,-8.77981190681544,-1.77585392637392,15.3336526053269,12.3173436824439,-11.0144892442421,-27.0469417890185,-27.1938594886548,-35.8939421534387,2.07473291820556,8.63840699390471,17.3385539189222,-31.1773474372944,-20.0555431489178,-15.6241238253116,-28.9330400008947,-2.17069644029172,16.9564639715463,13.1277585088262,-18.8136134976174,-28.5092681567303,-32.33739978855,-10.8047344514208,17.4332826894631,22.0445757352104,13.7968750689462,-32.9877449145268,-39.5730323265358,-23.5653716168649,-39.4810090192722,0.64407474609376,16.4672276027976,21.2205389941787,-10.03492216784,-26.8097392295477,-18.2315947223803,-26.01725291268,8.47468741051272,15.7634968770121,14.9590520670382,14.4356129230748,-25.2350645803098,-21.6005018680308,-43.5209952915233,-7.17628144130048,25.9510800075147,14.9024983608067
"495",2021-09-13,-35.0672101582013,-30.8271574920101,-0.985615583078081,2.10123196239671,7.10261681393837,12.7615011410927,-35.4518303879885,-23.0200090602309,-36.6842570538307,-10.5372958042001,-2.95605066617169,14.0732248869796,10.2709211744561,-16.2493033080118,-31.7345785789764,-30.6347186954026,-38.1302808870972,0.909094135510779,7.25228905367463,15.3869726713791,-37.391042123367,-24.5145436168666,-18.7833775546972,-31.0933392282417,-3.41811774769162,15.6729857170091,11.0533613253581,-24.4670500940092,-33.3135272261372,-35.9890811012765,-12.694229228567,16.4000777515762,20.8177027510081,11.7153170662611,-39.3439697051611,-44.8247561520512,-27.0082515528624,-41.9007724203121,-0.629324187217799,15.1290542909646,19.297170171729,-15.3174984261682,-31.6118669719042,-21.5575445630023,-28.2405518517546,7.27404976230784,14.3904151045537,13.0612156997357,10.573989927026,-30.0077268252344,-25.0536749205319,-46.0951778106504,-8.61440155242581,24.7233575850036,12.7795928420899,-37.4729043120177
"496",2021-09-14,-14.5518776313545,8.2664167090325,7.3290062192504,10.5110697343158,17.3846836265482,-23.2133433744652,-3.85842220107597,-19.5732088132377,-0.309819001549424,2.64869623834558,17.3152676890669,15.1160584231646,-5.63768715822695,-11.1284409068041,-14.1791048581815,-25.2250615896599,6.4057223210296,10.8476254853047,20.0402480886641,-24.7225055539032,-4.95570249900774,-3.72843997901375,-18.7278706287729,2.42467848740224,19.0286757025036,16.0332147072655,-12.8758085919816,-12.2849984046424,-18.6483958895969,-1.96364176588378,21.2085075896879,24.0497349378243,16.7452525945375,-26.2399671295468,-21.8857403274691,-10.7151105114504,-28.2631530498296,5.26067320108562,18.6797388460142,23.9743886269118,-4.36820989283068,-10.6798895126559,-5.87061994738073,-15.8024839179103,12.7949818573075,18.0587726624834,17.8003103008466,18.6951183703568,-9.24646298071268,-8.82031948621906,-31.7970063055538,-2.0385248833051,28.024869297123,18.0045521547627,-24.1723724455599,-15.1721554728455
"497",2021-09-15,13.6348405229136,11.1061797381254,12.4631092109025,18.7362735275082,-19.8616135095578,0.642102337530643,-10.5371634700322,5.59952817642358,6.65901384692023,19.157073519147,16.5459967399767,-2.71103150300448,-6.26312404869591,-5.51237158408063,-17.7994257587006,10.301830666295,12.8745028481477,21.425899546546,-21.2048652756481,-0.31389155550336,4.17971960723285,-11.6417133572931,6.52860175753513,20.9066461522636,17.5287251666063,-9.63628040431344,-7.2692974706962,-9.563226914974,4.16111991307125,24.5562398440217,25.8458995273294,18.2679788539673,-22.5546060305792,-16.3874689271553,-2.20065963828557,-20.5095746950026,9.32651288977676,20.6398474914982,25.4011660244107,-1.27015722005919,-5.63859483743275,2.30628824413438,-8.75805432735311,16.5746017937622,20.0709298310955,19.2855171071278,21.0235475609941,-4.22281367412041,-0.379722796924462,-23.7296160661019,2.427254895838,29.8247397650641,19.6210917319263,-20.3656431968801,-9.82604237306676,-0.11752003438686
"498",2021-09-16,5.07754701377642,8.51448073753931,16.5375057502037,-22.5555223079673,-2.58037928868671,-16.1406661179966,-2.91976509965604,0.281723236383446,15.4681125810308,14.241060603919,-5.08450049481057,-9.77472156005302,-10.9206884924925,-28.484630460285,4.12834527834805,8.85341729319435,19.2117287882176,-24.0820436270709,-3.69009985890003,-0.785636941910692,-21.819636030981,0.0485903770368006,17.2151270727813,15.1586919077251,-12.3075658484456,-10.9447392119522,-15.3020253133191,-4.62000960649647,19.2883293391782,22.3464454525816,15.8737112674226,-25.6170947724007,-20.4456720871877,-7.61074274316575,-31.6061642241122,2.95001926993955,16.8536581905809,23.1744853045391,-3.86364182700419,-9.38554772466315,-2.91940386510512,-18.8220935254271,10.6663960389149,16.2163618580008,16.8499219159116,18.9165913865967,-7.98194717310602,-5.80453779360084,-35.2352716455456,-4.53117649451454,26.4044400718303,17.1331566282088,-23.5965391443088,-13.8527232076593,-5.58323927707326,-20.6050371607833
"499",2021-09-17,6.41375677696515,15.1146004619972,-23.9115449268366,-3.38844022409047,-17.4608842882473,-4.71969391378899,-2.81162156088261,13.5123780244781,12.7628518225794,-6.27046416501238,-10.6649356584081,-12.2059195367819,-30.7568447355369,1.13902327479151,6.72885731715006,17.8040344395838,-25.5097153433048,-4.55490208438581,-1.97544192719936,-23.997762938496,-3.08385065979772,15.2711726062252,13.6645051792874,-13.624344450761,-11.8955078983276,-16.6882465570504,-6.51094534475545,16.7460414778206,20.5096075204787,14.3764337921058,-27.1172749942329,-21.5053482343965,-8.92774921021921,-34.0103320468947,-0.122265311226059,14.872607489434,21.7928724215256,-5.1265280127296,-10.3727421544622,-4.20112071145294,-21.0156289473069,7.82427920080586,14.2057706460861,15.3467616688591,17.8769978865722,-8.98084644469693,-7.14481551019558,-37.7577682429739,-7.87326357468632,24.6257589892218,15.6122561971501,-25.1524872570441,-14.9314889422757,-6.94318345172408,-22.8777014456981,-0.0240132883434803
"500",2021-09-18,12.3886042970804,-27.1173245303971,-4.89698557688087,-18.6759953063439,-6.27795095922816,-5.20723722751022,10.076872942457,9.94073693533692,-9.04817336355242,-12.3131221942397,-13.4016811320983,-32.7402166900939,-1.190231206538,3.00347608896354,15.1256534590164,-28.823603861929,-6.14353446025188,-3.09382018751024,-25.9141686667403,-5.53928825962973,11.8684766673596,10.8309729319535,-16.6544252583979,-13.629143219137,-18.0039875464195,-8.18748979971767,14.7414748089672,17.2999613898595,11.5462282827905,-30.5405941409024,-23.4240166222016,-10.1894114686899,-36.1578046886091,-2.55871058173239,11.4168381283722,19.189558943552,-7.98513590564525,-12.148273839791,-5.43983862932456,-22.9890879253978,5.55761181064137,10.704311716607,12.5360831737789,15.5820303284964,-10.7660599914073,-8.451052194121,-40.0430292224465,-10.553462230314,21.533240039724,12.7639829078847,-28.6206991915263,-16.8478260795814,-8.27925306030704,-24.9505531669143,-2.53461436493154,22.5485244868871
"501",2021-09-19,-36.3991420202828,-10.5084404929958,-22.3182977442128,-8.5788102755974,-8.28911951806725,6.21471920763672,2.59811141451859,-17.0645280574465,-18.3834877494409,-16.9519616610547,-35.6958735451548,-4.21306882637986,-1.21353595847176,8.16646630021072,-38.357139059119,-11.9389387198387,-6.38455935971272,-28.7951484626746,-8.75294126503359,7.99062017035406,3.47845473809115,-25.3446333063455,-19.895594194492,-21.84258390449,-10.728985733085,12.0963718090445,13.6178112334561,4.21191085293427,-40.329091875577,-30.2980402499554,-13.8406222854924,-39.4391767957203,-5.79924524159401,7.42651558037996,12.4518278286969,-16.1349491051035,-18.4552738525175,-8.99728113785044,-26.0275463684869,2.5196845860676,6.63541975104642,5.62059763006714,9.51202473412556,-17.0552829298955,-12.175190685106,-43.5871870633988,-14.1724163020245,17.9170600171675,5.41048869063941,-38.452623879341,-23.545341666962,-12.0621669034039,-28.1876977067181,-5.94907611256383,18.9390464583694,2.88787047425961
"502",2021-09-20,4.20330571743295,-10.3990731743538,-2.70422652661578,-4.31605944273324,10.826094234609,10.3441703043362,1.86288929468535,-2.53337653861136,-5.44908149279321,-28.2105119100386,-0.276562886906565,3.86232326679954,15.5524418619116,-15.898591975712,3.13296969811879,4.17531206663393,-21.5549810539886,-4.52772142095388,12.6946856546709,11.3280561334486,-4.91847624974233,-3.66216686780739,-9.63863809944676,-4.38865646397034,15.6057671867627,18.1180940469768,12.0873982192697,-17.3720190503168,-12.5586192093489,-2.33628917691994,-31.3100464305385,-1.46266866417973,12.3388627059333,19.7276746810199,2.93751803934092,-2.23994734874349,2.11456881138301,-18.5501681142058,6.6185544395105,11.6796140774661,12.9247628173515,23.6661198454591,-0.944829381607931,-0.640151031510756,-34.9206054206036,-9.2513960215626,22.4303953022926,13.4385819195269,-15.5408804444126,-6.45051091392698,-0.440205828517985,-20.3198154620928,-1.27150432074571,23.4735132805829,11.215265246029,-5.51294643914062
"503",2021-09-21,-12.614951644071,-4.02110934659434,-5.01326048274122,10.44581621662,9.74089737757789,0.487662927234963,-5.166732798313,-7.57819966897676,-29.8719709083286,-0.961485382839658,3.43859811535739,14.9722294705449,-17.5388459226166,0.635295562042746,2.22912091127026,-23.1467432940189,-5.25695978588333,12.2974456613856,10.7062817911662,-6.41786291584495,-6.34555701103292,-11.8783802202675,-5.76977944581781,15.0047056016675,17.733900873566,11.4585639411151,-19.0655513937955,-15.4836777337969,-4.43893468495916,-33.0650846846693,-2.20000101687605,11.9151455151905,19.1422238677368,1.52371866076319,-4.90715854549747,0.0918632504174526,-20.1506034326598,5.92646722063267,11.2402521314079,12.3578551431296,22.6501931808097,-3.58839909599819,-2.73156882084384,-36.760110404247,-10.0768104103677,22.0336099070816,12.7830940960324,-17.2552885272933,-9.24893446554833,-2.53919010066591,-21.9763008599855,-2.05113201389214,23.07134171324,10.5306125078791,-7.09281898512987,-13.2577699742372
"504",2021-09-22,1.09812137196566,-1.45089347864117,12.070993662116,10.9462349508989,2.83409448960868,-1.23925492181187,-0.4458723539079,-23.4367989962879,2.50100626258338,5.22879126942035,16.1428715549419,-14.7155783677924,4.38493295001494,8.7390658916541,-17.0035134874496,-1.60814960055406,13.9576478756194,11.9724251670204,-3.81512741027519,-2.29115896363271,-4.39737362228618,-0.458087884360469,17.9824933166026,19.3231923120527,12.7503423837461,-16.1016734101635,-11.0362610240851,2.57413097660919,-26.3383890964632,1.41810278184187,13.650982908836,20.3549115769902,4.01766066925276,-0.826738797288911,6.82881958209149,-14.0369660374214,9.29130052430179,13.0236549156663,13.7205480733267,24.6501603279434,0.480319082123832,4.22460212436295,-29.7562172038289,-6.09945509048024,23.6301336728172,14.1619173665436,-14.1852533941122,-4.91635419073055,4.43262664546024,-15.6894552496733,1.67327390835404,24.6760930389994,11.9811136100112,-4.24337137347141,-8.72338608216823,-5.50641232215935
"505",2021-09-23,-1.97232655386257,11.753983829912,10.7377213540602,2.67493496895084,-1.47549374848618,-0.804471641688612,-24.2593825206536,1.99535172015857,4.88261951970025,15.9422554000283,-14.9104620625064,4.15617362794004,8.40824808656198,-17.7883526981652,-2.1398226004808,13.6392929716517,11.7573657351035,-3.99776983424465,-2.54189370840764,-4.78150950834618,-1.1363291267721,17.549543772563,19.02088809803,12.5327729415047,-16.3129099659219,-11.3149096446158,2.21035776236063,-27.1968564457506,0.893179222394926,13.3233678239298,20.1522935911436,3.83729404684835,-1.08561468592072,6.47590164405878,-14.8167880711526,8.80414166375588,12.6895861196775,13.4294011994476,24.4181592855671,0.21905960833587,3.85667572928922,-30.6491365406205,-6.67411811327716,23.3332374186506,13.9349433336668,-14.413354731774,-5.1977974852832,4.06039359357538,-16.4905527621254,1.13623370700654,24.3797563566749,11.7439865617666,-4.45773501377808,-9.02124172332032,-5.92296506598858,-22.8576095972276
"506",2021-09-24,12.4779209290294,11.2891344899072,3.06804320600446,-1.17013102032143,-0.372060044551138,-23.4348790562619,3.09831777204262,5.66904612692131,16.4673649442493,-14.4365743242913,4.45310214126219,8.80885714292821,-16.9981799141458,-0.984251650913939,14.3588599982369,12.3147355251165,-3.56011323278747,-2.21516228291094,-4.31443419264166,-0.450508076854209,18.4872395704895,19.7007954180255,13.0912878401379,-15.8136724994922,-10.9504575961466,2.65440934644597,-26.3251034199029,2.02615731025988,14.0566413258769,20.6676525095973,4.25806168921772,-0.74583770764735,6.90832749533766,-14.0216043399636,9.85205199935888,13.4337756839776,13.9623166201686,24.7333936497984,0.563102073745708,4.30912752926169,-29.734924152274,-5.44208777095132,23.9915697840692,14.502223544236,-13.8938096972064,-4.82601090856373,4.51974119338816,-15.6670879907598,2.28384660097407,25.0338867870746,12.3317247424495,-3.97483296637609,-8.62660067558821,-5.40719452920545,-21.9803922760776,19.1966982979624
"507",2021-09-25,5.4282520749282,-2.28317427791467,-4.26351239025822,-2.5039574313258,-27.2156609188529,-1.52831560313231,-2.05758394419439,10.9071416381872,-20.8187007996944,1.47084835650624,6.81171477274444,-20.6520153021299,-5.86054208072978,7.30402819657864,6.43469339505129,-9.39380917816771,-5.47025356195374,-6.66752156482424,-3.64757646876484,14.5071510313768,13.0485957659999,7.22040439725109,-22.4023674548416,-14.5535913479558,0.394913861987117,-30.4208364361846,-2.81043568762544,6.89688997920567,15.2694900563771,-1.24202310522258,-4.08068022350702,4.68706959468673,-17.7859678436009,5.35342012563464,6.18194339096449,8.13295089041132,20.3210989092365,-2.79037592996792,1.96399300063116,-34.0945725835436,-10.7603356760664,17.5889596487379,8.60060115442741,-20.5625990393397,-8.42622259650161,2.11837362137877,-19.6219314400255,-2.69681946328214,18.6843952612073,6.23739878501267,-10.1199527430839,-12.4243454445351,-8.12565175483802,-26.2224428839792,15.035150925895,14.4046950798929
