"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42","h.43","h.44","h.45","h.46","h.47","h.48","h.49","h.50","h.51","h.52","h.53","h.54","h.55","h.56","h.57","h.58","h.59","h.60","h.61","h.62","h.63","h.64","h.65","h.66","h.67","h.68","h.69","h.70","h.71","h.72","h.73","h.74"
"185",2019-03-06,12694.347,19260.7947,32443.4781,26896.080375,11617.6005,11862.126,12051.018,12851.2809,19009.107,32015.104875,27127.71135,10087.688025,10667.03175,11273.664375,12674.502,19262.97,32829.7455,26484.57,10089.657,10308.35025,11279.85075,12527.81775,19252.0935,32565.08475,26494.0524,10111.06395,10296.522,11362.988475,12164.7501,19252.0935,32294.3679,26499.42,10126.9062,10479.132,11384.55,11892.2013,19235.77875,32092.9614,26521.9164,10096.14375,10356.8274,11328.447375,11672.181,19207.152,32275.03185,26494.8003,10117.7667,10291.01625,11302.39575,12592.148625,19199.655,32405.412375,26491.995,10093.896,10163.498625,11384.55,12177.87615,19252.0935,32405.412375,26494.0524,10103.36355,10302.71175,11344.033125,11910.24675,19245.5676,32201.4852,26499.42,10103.36355,10356.8274,11337.249375,11661.3783,19198.029375,32201.4852,26533.3257
"186",2019-03-07,19139.7762,32248.017,27166.5684,11576.0736,11840.445,11942.30925,11769.9336,18869.742,32015.358,27044.469,10053.98055,10457.9055,11281.9725,11913.3261,19235.77875,32713.335,26531.679375,10090.1268,10412.28,11301.435,11339.9595,19029.4263,31987.28475,26615.754225,10118.4381,10412.28,11328.447375,11144.0583,19055.584125,32002.1595,26582.3586,10093.74075,10412.28,11269.584,11273.347125,18869.3055,31938.350625,26545.662,10090.1268,10337.8023,11269.584,11284.407675,18928.1934,31943.28015,26504.6769,10121.828175,10412.28,11259.8775,11992.9032,19105.026525,32301.1989,26496.45,10089.765,10332.3375,11557.0125,11257.7256,18866.25,31909.55175,26539.1415,10098.8451,10390.5396,11281.9725,11279.493,19067.329125,32248.03725,26502.1632,10088.638425,10315.269,11219.5575,11239.4601,18868.869,31970.062125,26523.99675,10090.5282
"187",2019-03-08,32024.1438,27114.426,10639.37025,11197.6848,11523.05325,11394.3618,18871.488,31723.9605,26674.808625,10102.428,10412.28,11214.703125,11453.49,19182.6495,32538.993975,26458.469775,10087.0434,10357.407,11246.85,11371.0662,19130.06295,32014.818,26490.7575,10100.4489,10368.37665,11359.413,11219.436,19158.7491,31948.081425,26493.48,10098.8604,10412.28,11229.3135,11219.436,19142.00775,32018.031,26538.0885,10093.3398,10352.383875,11259.8775,11183.086125,19121.079375,32018.031,26490.7575,10102.428,10318.0014,11220.795,12235.083075,19221.9885,32283.815625,26461.439775,10092.2517,10335.96045,11534.502375,11384.703,19152.255375,32043.5109,26520.094575,10111.5576,10418.7411,11366.784,11300.799375,19162.9206,32206.6557,26487.54,10095.01785,10404.9657,11231.8515,11284.887375,19158.7491,32147.0505,26514.64395,10092.5784,10349.052075
"188",2019-03-09,27204.791625,11163.1842,11466.9,11671.853625,11231.73,18869.742,31583.72925,26912.1339,10088.865,10488.511125,11176.40025,11307.33,18869.96025,31851.846,26617.6926,10062.7515,10255.62825,11199.866625,11140.66575,18936.8784,31494.835125,26626.654125,10076.52285,10184.7105,11202.6672,11099.42325,19040.7186,31501.899,26624.3544,10077.021,10221.8895,11160.4131,11140.66575,18907.898175,31494.835125,26646.0759,10080.6714,10224.9702,11180.4624,11015.456625,18932.3622,31490.7615,26619.435,10102.428,10318.1085,11190.5055,11681.990775,19033.785,31509.4347,26599.316625,10084.4541,10169.7417,11392.23375,11214.4419,18910.098,31500.403875,26633.06325,10082.6505,10285.5384,11214.396,11060.8065,18932.3622,31501.899,26631.573525,10081.298475,10221.8895,11177.328375,10967.4423,18907.898175,31501.899,26637.58575,10079.7777,10266.47325,11192.265
"189",2019-03-10,11598.552,11840.445,11980.86525,11762.388,18936.6498,31316.166,26184.2922,10091.2608,10624.8924,11224.44,11220.82335,18952.6365,31347.945,25833.0276,10079.027775,10432.233,11257.133625,10922.8383,18954.80595,31332.0555,25926.638625,10090.3104,10417.7691,11234.0007,10995.0588,18952.6365,31347.945,26070.477075,10090.3104,10305.842625,11185.320375,11100.7458,18950.0175,31347.945,26135.09775,10090.0512,10305.842625,11187.999,10851.661125,18952.6365,31363.7481,26104.143375,10114.887825,10412.28,11250.7677,11849.3064,19033.785,31404.1212,26070.477075,10084.905,10223.4105,11436.01875,11136.65625,18952.6365,31378.282875,26084.4525,10093.6665,10429.243875,11266.4493,11017.84275,18961.547175,31409.0325,26135.65575,10090.746,10412.28,11243.3832,10922.8383,18950.0175,31401.2169,26127.061875,10093.926375,10412.28,11265.2343,10928.03175
"190",2019-03-11,10785.844575,11135.205,11408.688,18989.403075,31345.7148,25846.8057,10035.846,10358.8875,11136.8601,11097.81675,18904.600125,31327.8183,26080.73235,9991.4013,10349.4645,11218.311,11070.64575,18895.9932,31388.67,26293.600125,10035.846,10268.61705,11158.507125,11200.1985,18918.01575,31403.46375,26322.248025,10031.4693,10263.31425,11163.2247,11243.097,18888.1092,31409.0325,26338.5108,10035.846,10300.49325,11171.449125,11117.241225,18920.835,31409.0325,26343.819,10089.322875,10341.5643,11220.795,11710.279125,18979.6194,31452.165,26343.819,10035.846,10241.7885,11305.4535,11315.88,18950.0175,31409.27955,26343.819,10040.0391,10303.90875,11220.795,11229.07725,18951.327,31410.46755,26343.819,10040.0391,10322.8533,11178,11112.84675,18921.708,31410.46755,26343.819,10035.846,10303.90875,11188.0872,11115.064125,18918.01575
"191",2019-03-12,11153.253825,11219.256,19006.94025,31309.011,25586.61615,10012.94595,10517.38425,11135.205,10971.074025,18859.4406,31322.5218,25837.527825,9988.2,10503.918,11235.77325,10928.9547,18869.1309,31330.037925,25818.5952,10048.218075,10461.9195,11217.06225,11124.58725,18870.4836,31324.11075,25818.5952,10035.846,10420.992,11201.6844,11093.76,18867.42855,31324.11075,25828.956,10035.846,10472.77575,11218.32,10977.485625,18870.4836,31332.0555,25807.431375,10084.0842,10498.22775,11187.1845,11676.2715,18900.496125,31325.434875,25761.911625,10040.3739,10408.716,11384.55,11127.2967,18868.869,31308.2442,25788.5478,10045.6713,10564.9434,11259.8775,11024.775,18878.1309,31332.0555,25730.6679,9988.8885,10494.21285,11220.795,10991.6865,18867.5595,31330.037925,25818.5952,10046.6622,10486.3491,11215.4625,10977.485625,18870.4836,31332.0555
"192",2019-03-13,11385.7245,19079.155125,31329.40725,25908.6708,9977.4756,10412.28,11220.1146,11176.3098,18921.7665,31326.759,25853.4261,9936.88425,10418.3604,11249.1585,11075.418,18950.68575,31332.0555,26083.8765,10050.154875,10425.348,11247.37245,11163.0717,18952.6932,31347.945,26281.90125,10035.846,10423.2285,11258.646975,11227.2264,18947.4579,31364.311725,26278.8894,10035.846,10425.348,11256.3756,11156.07465,18977.94,31391.4096,26291.791125,10077.0669,10462.87125,11256.3756,11729.322,19001.233125,31461.9363,26303.6295,10035.819,10412.28,11365.421175,11231.73,18958.334175,31441.30875,26305.7085,10046.633175,10500.8265,11275.38,11145.1977,18979.686,31466.6532,26303.6295,10025.48205,10425.348,11266.587,11184.719625,18950.0175,31458.570075,26303.6295,10035.846,10416.1059,11266.587,11156.07465,18977.94,31466.6478,26303.6295
"193",2019-03-14,18982.71,31339.844325,26086.3875,10035.846,10448.946,11189.397375,10984.02525,18866.25,31369.2021,26263.44,10056.6981,10450.7676,11238.98085,11022.3909,18873.126,31419.35325,26343.819,10065.494025,10427.7744,11233.843875,11025.855,18918.67185,31446.5265,26364.5145,10064.212875,10464.552,11236.059,11025.855,18854.946,31477.324275,26364.5145,10066.2318,10456.6896,11244.6819,11025.855,18912.949875,31490.7615,26380.738125,10089.313875,10451.1276,11236.7646,11668.374,18957.6045,31500.7029,26393.148,10069.6986,10423.2285,11384.55,11054.6856,18866.7738,31446.5265,26411.23935,10066.2318,10548.099,11244.6819,10981.63845,18924.714,31562.57475,26489.1681,10046.3976,10429.821,11236.7646,11025.855,18856.51425,31549.23,26510.9112,10072.9737,10429.821,11244.6819,10972.729125,18904.992975,31556.385,26506.146375,10069.6986
"194",2019-03-15,30863.7351,25501.2795,9869.21415,10429.704,11206.2609,11030.27625,18534.528,31205.6523,25614.4086,9773.858925,10267.9245,11181.783375,11025.855,18654.740775,31263.021225,25772.3748,9999.1152,10412.28,11221.497,11037.5028,18590.5395,31268.592,25911.17505,9953.4042,10438.416,11235.0024,11036.8899,18585.936,31301.961975,25850.4561,9891.457425,10431.4464,11230.769475,11025.855,18589.5135,31273.9785,25892.595,10083.0366,10412.28,11230.769475,11346.72975,18585.936,31270.1715,25892.595,9927.7407,10412.28,11323.965375,11066.382,18642.007575,31266.8937,25911.17505,9869.8905,10464.552,11231.4726,11037.5028,18656.833275,31320.138375,25699.6638,9892.9233,10447.82415,11227.3749,11025.855,18548.19,31268.592,25892.595,10001.8179,10415.943,11235.0024,11025.855,18590.5395,31273.9785,25944.7995,9994.2093,10435.8726
"195",2019-03-16,25982.5005,9992.1222,10421.348625,11178.1035,11099.97,18735.056325,31531.086,26263.44,9957.3462,10298.3715,11199.3165,11079.819,19033.785,31605.2955,26263.44,10035.846,10396.3932,11222.793,11074.126275,18819.9234,31665.5595,26323.191,10054.3095,10412.28,11222.54325,11080.53,18707.22,31673.70675,26286.674175,10036.6614,10341.7992,11229.8103,11054.394,18866.25,31774.9041,26318.825775,10088.520975,10301.4315,11200.896,11475.242325,18866.25,31703.5647,26311.6674,10036.6614,10333.4481,11338.7634,11110.3893,18922.09275,31675.099275,26323.191,10054.7847,10465.1136,11251.1547,11061.2736,18893.983725,31803.41745,26309.21175,10035.846,10412.28,11223.8136,11070.7263,18819.9234,31785.26265,26323.191,10057.71195,10371.51,11234.34225,11074.126275,18916.095375,31792.887,26323.72425,10060.9695,10348.2873,11222.793
"196",2019-03-17,9793.7829,10413.7461,11213.3592,11147.337,18742.014,31867.455375,26708.02425,9983.1555,10198.872,11214.0072,11239.7112,19159.4781,32110.2945,26720.4555,10027.6065,10412.28,11261.1411,11267.9262,19043.423325,31746.9267,26688.591,9999.2385,10412.28,11261.6667,11128.34025,19026.3465,31788.42075,26692.2504,9984.75255,10412.28,11244.3147,11080.53,18870.99525,31801.09545,26708.6187,10077.4827,10412.28,11239.1118,11705.738625,19085.648625,32015.358,26454.757275,10006.160175,10360.1844,11501.16075,11224.6047,18940.0896,31559.823,26668.91385,9996.97275,10459.3275,11266.587,11060.0559,18987.126975,31844.0025,26516.220075,9975.4848,10423.2285,11246.721075,11106.196875,18718.4682,31807.31895,26780.173425,9999.135,10412.28,11248.362675,11059.0326,18994.54455,31898.9448,26527.5405,10025.681175,10412.28,11249.415,11128.61025
"197",2019-03-18,10700.2305,11296.098,11208.348,18767.3895,31999.4658,26718.8598,10057.6107,10464.552,11266.587,11471.4117,19219.464,32473.693125,27276.27075,10063.999575,10241.7885,11240.40105,11278.933875,19159.254,31967.79075,26606.2698,10082.8908,10412.28,11269.001475,11172.074625,19110.4515,31665.45825,26667.7461,10079.0676,10388.3895,11266.587,11025.855,19019.0538,31923.4527,26667.7461,10102.428,10451.5416,11260.9089,11572.08075,18995.47875,32061.335625,26574.864075,10060.15005,10264.609575,11360.9574,11278.933875,19019.0538,31790.5209,26561.358,10066.368825,10436.328225,11266.587,11086.4376,19033.785,31703.6115,26573.403375,10060.15005,10445.3856,11263.74975,11036.58075,18827.5068,31923.4527,26667.7461,10079.0676,10425.348,11243.691,11074.509,18866.25,32014.9935,26629.818525,10063.999575,10296.113625,11241.74025,11219.99625,19033.785
"198",2019-03-19,11777.5998,11308.723875,18865.1997,31826.15415,26826.903,9876.654,10500.894,11289.871125,11345.09895,19195.38,32415.741,27455.166,10060.72245,10412.28,11273.191875,11176.2018,19033.785,31600.9242,26717.4855,10056.18645,10472.0139,11325.5685,11140.4808,19109.1987,31716.691425,26635.1895,10036.126125,10412.28,11266.587,11059.7643,18877.97475,31665.8214,26696.56995,10108.3302,10554.246,11296.07775,11511.00045,18952.6365,31792.6845,26489.52,10050.2235,10412.28,11391.778125,11183.233275,18950.0175,31665.519,26662.04505,10049.504625,10485.218475,11266.587,11059.7643,18935.0325,31705.5609,26564.46165,10045.5444,10470.8853,11266.587,11041.1748,18867.996,31677.7545,26577.55395,10076.14125,10500.462,11268.4473,11030.45175,18868.6071,31695.6924,26583.325875,10074.110625,10501.299,11274.291,11040.104925,18866.25,31684.36725
"199",2019-03-20,11025.855,18866.25,32054.47425,26860.977,9885.0915,10412.28,11192.2146,11290.9059,19187.0883,32489.51175,27176.4603,10073.439,10369.2861,11158.0515,11175.543,19121.454,31928.7438,26666.3583,10079.447625,10455.4368,11237.5854,11110.60125,19093.2039,31970.6541,26743.286025,10063.47915,10459.216125,11192.472,11025.855,19033.785,32168.5128,26658.554625,10091.461275,10412.674875,11187.919125,11600.526375,19116.54,32145.01875,26501.0481,10069.221375,10391.07375,11343.6378,11162.2932,19039.95,31765.60665,26639.2611,10066.1697,10516.7088,11220.6762,11025.855,19018.116,32015.358,26676.439425,10056.3984,10461.247875,11192.265,11046.266325,18869.697,32206.40325,26826.903,10069.221375,10412.28,11184.0291,11102.58495,19033.785,32175.1089,26557.10685,10068.4593,10412.28,11219.9337,11101.92075,19101.7008,32015.358,26591.4225
"200",2019-03-21,18866.25,32015.358,26684.1756,10034.344125,10377.74565,11226.717,11393.3412,19212.4548,32422.710375,27519.804,10075.61025,10338.850125,11239.591725,11296.4706,19205.67375,31900.697775,26563.75965,10075.61025,10428.5952,11266.587,11231.73,19117.37025,31655.502,26559.96075,10066.7475,10450.8225,11233.7415,11078.926875,19033.0317,31758.48135,26520.804675,10101.078,10464.552,11215.935,11524.94055,18966.636,31839.88365,26481.6135,10068.3828,10404.7551,11384.54325,11240.4645,18951.81435,31665.357,26552.51955,10078.9758,10501.2315,11238.7392,11078.926875,18966.636,31788.8892,26499.42,10049.553225,10471.5522,11221.3944,11183.37975,18900.1854,31828.0185,26580.6117,10075.61025,10412.28,11221.9938,11216.37375,18975.713625,31764.673125,26489.52,10077.5097,10418.8248,11231.7885,11193.723,18991.215,31751.1549,26516.8485,10060.9695
"201",2019-03-22,32342.3919,26780.2524,10018.2555,10286.5716,11222.793,11384.5365,19260.7947,32141.4183,27890.270325,10087.0434,10370.99025,11266.587,11258.784,19240.8975,32015.358,26849.304,10074.263625,10481.3298,11266.587,11251.5885,19192.3695,31985.0793,27007.068375,10065.445425,10417.6665,11242.1952,11229.07725,19199.8728,31975.7535,26790.7797,10145.493,10730.826,11247.2037,11664.93555,19214.6661,32091.93675,26826.903,10062.82305,10152.0081,11345.229,11294.4375,19179.324,32015.358,26799.6411,10076.994,10412.28,11263.3038,11222.36775,19166.149125,31951.5084,26785.134675,10072.0638,10473.8886,11236.8429,11204.1603,19132.49025,32015.358,26840.4705,10066.563225,10370.99025,11233.80495,11243.778075,19179.324,32098.752,26785.134675,10079.7372,10331.13015,11227.035375,11272.294125,19183.491,31908.6396,26711.298,10066.563225,10358.241525
"202",2019-03-23,26514.704025,9955.0944,10404.0945,11211.33825,11384.538525,19199.74455,31761.176625,27669.3921,10092.2355,10500.462,11220.795,11025.855,19033.785,31437.9252,26766.2907,10076.17455,10430.8425,11213.5536,11205.5085,19052.415675,31608.77445,26756.5059,10069.6194,10423.6605,11145.8205,11234.6757,19061.1414,31554.3915,26591.4225,10117.314,10412.28,11156.0085,11635.029,19151.1999,31583.628,26540.861625,10082.659275,10438.416,11384.5446,11160.360225,19033.785,31534.5906,26621.848125,10075.529925,10529.982,11222.3934,11066.338125,19033.785,31563.4176,26598.681,10065.7566,10490.41125,11143.929375,11182.1094,19033.785,31633.484625,26681.55525,10077.45165,10423.6605,11145.8205,11214.9684,19033.785,31583.628,26640.11565,10082.849625,10421.7732,11187.3204,11205.5085,19033.785,31535.892675,26591.4225,10073.97,10453.536675,11187.3204
"203",2019-03-24,10035.846,10439.9262,11234.7189,11384.523,19235.788875,31485.40605,27303.0849,10098.261,10604.3499,11208.2157,11036.58075,19006.80975,31327.2486,25982.2755,10082.0241,10534.6548,11236.059,11129.14755,19056.1896,31403.511,26619.435,10080.8658,10527.246,11198.5497,11148.6393,19056.1896,31354.9866,26405.537625,10104.0534,10561.868775,11217.5955,11601.684,19144.085625,31413.26475,26445.104775,10085.697,10486.48815,11384.55,11154.497625,19033.785,31405.1526,26565.2028,10086.885,10667.0466,11223.255375,11076.5421,19033.785,31437.9252,26624.4732,10079.2215,10589.373,11215.5732,11113.092,19054.949625,31491.8253,26756.3547,10087.9146,10520.249625,11220.1146,11187.03375,19075.01805,31509.4347,26756.3547,10084.905,10494.8244,11215.5732,11151.385425,19075.01805,31480.1775,26624.4732,10084.905,10494.8244,11221.54425,11113.092
"204",2019-03-25,10220.71905,11202.8859,11336.544675,19168.19775,31665.357,27353.9754,10069.9038,10466.7984,11059.0596,10957.3569,19000.821375,31321.9521,25978.0032,10011.5622,10484.5077,11259.8775,11101.39425,18950.34825,31535.2143,26714.95425,10063.04715,10516.1436,11174.3901,11124.421875,19033.785,31388.67,26303.6295,10085.8149,10463.544,11209.779,11595.8007,19095.678,31548.96,26453.09475,10060.3755,10440.8865,11384.55,11150.719875,19012.14585,31424.922,26408.2842,10035.846,10547.6724,11262.114,11044.242,19001.476125,31590.4104,26550.64575,10023.4125,10527.57675,11215.053,11085.47775,19022.4261,31590.4104,26639.1423,10055.466,10480.8141,11220.795,11101.39425,19033.785,31614.6834,26625.5127,10063.04715,10464.552,11219.5575,11099.96325,19033.785,31586.48325,26581.186125,10035.846,10463.544,11222.6931,11112.14025,19033.785
"205",2019-03-26,11231.1522,11231.73,19070.817525,31643.888625,27527.5584,10058.4045,10518.4845,11075.126625,10970.19,18987.444,31321.9521,25803.145125,9967.690575,10434.6,11220.0525,11149.8777,18951.02865,31448.4525,26552.51955,10057.5297,10454.994,11166.5898,11070.6075,19033.785,31347.945,26154.549,10080.0801,10464.552,11215.841175,11520.6759,19113.8697,31459.5225,26421.6195,10045.953,10448.3232,11314.4202,11079.3069,19015.51005,31430.0844,26444.6748,10007.04105,10541.0808,11215.841175,11038.3965,19033.785,31501.899,26622.5427,9993.1401,10476.2322,11206.64025,11044.242,19013.40675,31506.424875,26655.7365,10029.3039,10449.701325,11200.14675,11041.17075,19033.785,31504.9878,26655.7365,10034.4069,10452.6504,11200.31955,11044.242,19033.785,31490.7615,26614.6722,10035.792,10449.893025,11212.60725,11044.242,19033.785,31482.83565
"206",2019-03-27,11499.1812,19240.0146,31708.233,27427.7367,10073.34,10502.04825,11180.006775,11134.1439,19010.9403,31325.956875,25870.5981,9990.1053,10456.7031,11345.229,11336.62275,19156.066875,31452.165,26456.4198,10062.08325,10473.7374,11294.400375,11193.0885,19025.3718,31371.8535,26343.819,10091.203875,10558.333125,11309.7573,11500.1505,19148.153625,31465.88775,26460.259875,10035.846,10464.9948,11458.378125,11254.896,19033.785,31440.81825,26519.1111,10035.846,10558.292625,11353.419,11166.0219,19033.785,31468.554,26519.1111,10016.8623,10528.1424,11280.642525,11193.0885,18998.357625,31496.9094,26590.3965,10035.846,10504.62405,11290.141125,11215.3878,19033.785,31500.549,26635.098375,10048.70475,10464.9948,11330.5068,11261.727,19041.3189,31471.7319,26519.1111,10035.846,10451.493,11345.229,11256.156225,19033.785,31465.26945,26503.083225
"207",2019-03-28,19219.464,31787.388,27661.608,10089.657,10419.9966,11223.56115,11254.032,19085.1066,31316.166,25735.7367,10035.846,10446.566625,11378.7999,11338.1163,19123.4925,31455.795375,26456.4198,10058.56785,10457.0352,11325.56175,11197.5885,19046.1132,31334.0265,26343.819,10103.4675,10507.374,11325.5685,11536.206975,19117.431,31441.572,26456.4198,10043.1468,10445.76,11502.474525,11385.31275,19062.459,31409.0325,26446.611375,10033.4853,10456.0956,11366.4708,11155.5576,19073.76795,31462.80435,26584.2675,10045.829925,10475.4978,11304.29025,11131.6383,19033.785,31468.859775,26601.2532,10052.15535,10450.0638,11317.914,11271.09375,19085.1066,31501.6533,26582.738625,10053.11025,10445.76,11351.9826,11325.555,19143.978075,31460.019975,26487.6831,10043.1468,10450.0638,11374.84215,11229.349275,19081.43325,31441.572,26530.2405,10053.11025
