"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42","h.43","h.44","h.45","h.46","h.47","h.48","h.49","h.50","h.51","h.52","h.53","h.54","h.55","h.56","h.57","h.58","h.59","h.60","h.61","h.62","h.63","h.64","h.65","h.66","h.67","h.68","h.69","h.70","h.71","h.72","h.73","h.74"
"213",2019-04-03,-922.942125,642.222000000002,255.644775000001,6355.017,266.544,636.210449999999,-999.945900000002,1807.876125,2202.1794,194.206500000004,6932.881125,1576.5273,1583.49375,5251.9941,9706.149,1506.6315,497.552625,-17304.9246,8074.5552,10492.311375,11896.0407,19256.6538,7729.8246,-969.9336,-2563.245,3027.740175,8570.502,8274.0915,-1489.61025,1898.3565,-4328.937,5814.5598,731.067300000001,606.146624999999,1132.8498,1582.068375,1551.6576,-1074.6648,991.620000000003,1757.66625,121.275900000001,3242.133,2659.165875,873.278549999999,4594.6197,4889.7765,-30.2031000000006,902.370375,1745.685,3152.5038,-342.4869,-2381.994,1989.441,4601.0835,595.08,392.456250000001,683.306999999999,-3037.87665,-5903.982,-3570.348375,253.05615,250.155000000001,-229.872600000001,485.5707,172.041300000001,-6443.0343,495.539775000001,2311.78725,1995.84,497.100375000002,1353.742875,562.620600000002,-5552.4933,-2643.041475
"214",2019-04-04,721.268550000001,160.0425,6225.50475,318.406275000001,681.081750000001,-966.02895,1943.7687,2573.257275,111.162375,7051.31325,1567.3023,1594.1286,5293.85085,9421.9686,1322.7624,465.172200000001,-17372.891475,8059.7943,10505.4678,11817.2925,19215.549,7680.95595,-988.605,-2655.25875,3006.243,8556.5727,8188.5006,-1099.884375,1828.998,-4384.665,5844.8151,720.3843,589.464000000002,1151.9874,1749.596625,1543.7088,-1049.9274,1033.07535,1733.5404,128.385000000002,3251.2914,2648.657475,879.028199999997,4616.379,4927.5,-55.8117000000002,926.91,1734.237,3220.463475,-397.157175,-2381.994,1989.441,4574.3805,610.146000000001,398.43225,893.025,-3064.870575,-5952.721725,-3568.563,234.6867,250.155000000002,-211.75965,614.439,137.398950000003,-6470.014725,511.947,2288.9547,2002.536,487.20825,1352.755125,536.021550000001,-5530.734,-2622.6936,1438.5303
"215",2019-04-05,9.85162499999933,5805.999,543.291749999999,773.976599999998,-950.954400000001,1786.3875,2308.06125,121.286700000001,6459.890625,1581.17175,1623.348,5239.188,9500.274,1109.257875,388.057499999999,-17709.4215,8152.8498,10499.5278,11836.3113,19317.366,7373.6946,-1217.7243,-3285.0279,3033.7794,8539.56,8306.361,-1210.275,1556.2044,-4552.36065,5347.4715,773.464275,562.237200000001,1157.0958,1564.6365,1224.3906,-1185.0894,489.861000000001,1769.661,109.737000000001,3230.685,2701.908,541.5111,4432.3128,4450.788,-10.8603000000021,884.876399999999,1732.8978,3273.11775,-661.131000000001,-2566.035,1512.729,4628.590875,582.552,427.923000000001,810.277424999998,-3367.6569,-6096.2814,-4045.275,287.260875,227.0628,-206.630999999999,531.691424999999,-187.650899999997,-6641.52075,-20.4200999999994,2331.9387,1976.4918,489.699000000001,1406.729025,212.9391,-5729.269725,-3070.7145,1480.2507,989.852399999998
"216",2019-04-06,5467.9311,308.429999999998,605.8179,-963.278999999999,1769.895,2206.278,73.9766249999993,6661.078875,1549.4355,1561.4316,5272.956,9524.509875,1041.8274,264.739724999999,-17749.776375,8117.681625,10481.1354,11807.0352,19364.014125,7286.182875,-1295.688825,-3611.635875,3014.7876,8477.35875,8189.755875,-1145.4291,1371.6567,-4712.931,4808.410425,726.039900000002,509.951700000001,1130.621625,1656.8145,1090.206,-1390.194225,-436.427999999996,1740.528,61.6437000000005,3212.2836,2747.469375,398.338199999998,4154.00399999999,3386.8692,-48.5054999999993,845.7966,1654.611975,3276.2178,-842.825700000001,-2857.6368,243.410399999997,4585.518,544.671,309.960000000001,784.8135,-3520.617075,-6400.8225,-5372.1009,253.196550000001,205.496999999999,-283.674149999999,512.548199999999,-370.275749999997,-6967.05705,-1203.578325,2303.57655,1973.0574,418.921200000001,1394.9271,33.5632500000029,-6029.802,-4349.834325,1454.32395,971.200799999999,607.479750000002
"217",2019-04-07,124.613099999999,579.096,-929.739600000001,1786.127625,2018.6145,-60.4507499999963,4393.9665,1572.01425,1857.1455,5337.30465,9259.2882,864.974700000002,-427.150125,-19069.56,8035.5078,10511.6994,11831.091525,19098.801,7114.041,-1354.068,-4117.176,3004.263,8508.2103,8131.107375,-1234.39275,1348.0074,-4741.5366,4099.71375,721.715399999999,469.183500000001,1042.146,1700.3493,1025.53155,-1378.29465,-801.281699999996,1754.1252,48.9820499999987,3230.685,2663.789625,350.378999999997,4146.2091,3177.9567,-40.8820499999983,896.778,1734.237,3204.019125,-892.5255,-2792.6631,336.141225000003,4576.46085,594.566999999999,374.766750000001,827.507475,-3587.5197,-6329.21175,-5269.006125,235.3806,157.383000000002,-231.368399999999,614.439,-367.344450000001,-6850.477125,-1286.7795,2310.7059,1932.9003,472.921200000001,1331.4591,-9.11182499999632,-5981.13585,-4323.5505,1439.305875,1001.754,657.19125,2149.692075
"218",2019-04-08,480.6,-1001.43675,1735.728075,1832.2605,-160.973999999998,4345.3503,1598.832675,1911.9618,5383.924875,9292.02975,936.740699999998,-805.874399999997,-19073.4768,8051.5701,10499.7006,11758.311,18953.011125,7119.6669,-1459.971,-4137.6141,2978.8101,8516.2014,8146.791,-1302.9795,1398.24495,-4753.832625,4226.21415,710.478000000001,521.417250000002,1099.4535,1667.574,1121.866875,-1432.99125,-754.871399999996,1733.2461,91.6182000000008,3192.98175,2638.73025,426.491999999998,4040.6796,3254.508,-49.8656249999985,886.7745,1643.193,3033.882,-831.262500000001,-2853.36,413.328150000001,4581.414,591.138674999998,309.960000000001,707.319,-3482.676,-6334.345125,-5161.9896,227.981250000001,214.268400000001,-278.677799999999,576.664875,-271.009124999997,-6884.065125,-1189.3176,2290.332375,1950.1101,443.2212,1427.2956,106.7202,-6050.7594,-4373.57475,1442.9313,984.159449999999,652.1391,2015.40825,-1223.444925
"219",2019-04-09,-1002.96765,1880.05725,2016.198,-129.195,4402.6155,1573.2252,1810.185975,5252.164875,9097.1694,857.058300000001,-773.035650000002,-19125.10035,8042.6097,10510.434,11797.077375,18927.7722,7084.796625,-1390.311,-4225.03425,2972.4219,8501.71815,8139.967425,-1182.573675,1358.1693,-4726.2474,4080.510675,708.102000000001,502.218900000002,1138.5981,1720.359675,1027.4715,-1448.0685,-879.908399999997,1731.43845,116.483400000001,3230.685,2596.065525,342.4869,4109.26905,3149.3097,-56.5650000000005,917.703,1662.80175,3165.3369,-896.081625000003,-2843.559,279.7173,4576.0572,590.4414,315.984375,847.668374999999,-3550.35555,-6350.7402,-5356.110825,235.515600000001,206.822700000001,-231.519599999998,614.439,-394.388999999999,-6902.4555,-1375.0605,2290.572,1980.5418,489.699000000001,1320.3135,8.32950000000346,-6006.852,-4421.856825,1442.370375,1006.5627,631.246500000001,2088.68085,-1293.9075,-4621.7682
"220",2019-04-10,1925.3133,2167.4286,95.500799999998,4744.427625,1607.1372,1892.268,5444.73765,9254.763,1160.10225,-99.4167000000016,-19034.2197,8041.815,10501.785,11758.311,19138.028625,7177.617,-1371.373875,-4129.551,3001.628475,8472.772125,8187.0156,-1181.51325,1396.6884,-4761.565425,4129.947675,714.462525000001,455.976000000001,1158.435,1688.031,1036.5246,-1503.31275,-834.7536,1743.3387,103.249800000001,3230.685,2579.146875,334.072349999999,4031.1135,3181.1103,-42.2954999999984,901.1844,1645.76475,3140.208,-907.448400000001,-2844.784125,329.916375000001,4569.75,560.760300000002,315.052874999999,893.025,-3572.37,-6299.9505,-5291.254125,230.028525000002,147.5766,-213.544124999999,643.20075,-364.562999999998,-6897.4686,-1349.375625,2293.0533,1919.60325,490.635900000001,1318.0212,15.6843000000008,-6154.2639,-4416.3441,1452.99015,1006.1604,668.142,2053.387125,-1320.65775,-4723.2045,-6807.8952
"221",2019-04-11,1993.3911,107.750250000001,4525.7886,1568.205,1836.04185,5242.754025,9063.63,855.073800000002,-262.037025000001,-18994.105125,8008.848,10489.973625,11713.7205,19084.2516,7091.673525,-1416.582,-4132.51335,2998.7091,8450.95545,8150.7375,-1171.665675,1372.9554,-4797.05085,3955.293,703.317599999998,468.220500000001,1164.9024,1667.574,1068.582375,-1626.09592500001,-879.533099999997,1723.815,127.359,3251.224575,2476.209825,269.452574999999,3925.0305,3284.292825,-54.3942000000006,921.887999999999,1644.881175,3033.882,-933.071400000001,-2822.75685,417.280500000001,4561.7904,509.82345,312.372000000001,903.027599999999,-3539.4435,-6367.5072,-5406.928875,220.4604,130.707,-206.630999999999,614.439,-321.959475,-7065.945,-1399.167,2279.8368,1994.814,496.166399999998,1156.653,-54.4151249999959,-6222.0825,-4268.9187,1433.4246,1024.074,616.252500000001,1943.244,-1348.904475,-4625.5995,-6661.1646,1846.9134
"222",2019-04-12,-902.3616,4156.4232,1489.419,1627.5555,5193.396,9063.63,886.153499999997,-944.051625,-19996.6563,7972.97985,10342.9602,11635.48125,19066.647375,7010.325,-1766.69505,-4194.736875,2999.3922,8541.9981,8146.791,-1679.44995,1273.77225,-4796.5905,4229.8443,705.476250000002,533.176875000001,1116.8541,1763.258625,995.098500000004,-1427.28412500001,-758.155499999997,1721.2365,10.0529999999999,3234.598875,2877.552,364.178249999997,3861.27,3039.3036,-65.9313000000002,905.8815,1750.4613,3085.7805,-893.959875,-3133.485,395.028900000001,4567.6737,628.559999999999,367.622550000002,534.357,-3609.4545,-6375.281175,-5139.126675,219.584250000002,206.679599999999,-298.631475,652.913999999999,-388.154699999999,-6889.411125,-1198.8162,2276.64675,1883.365425,489.699000000001,1584.666,39.2760000000017,-6116.5035,-4441.9077,1428.3864,982.962,724.815000000001,2055.668625,-1253.454075,-4845.06225,-6750.7956,1855.5129,1943.82
"223",2019-04-13,4706.974125,1585.305,1797.9111,5207.89635,9156.4803,885.099149999998,-804.438000000002,-20058.7752,7930.8261,10287.4752,11682.081,19446.885,7032.0645,-1405.746,-4443.2361,3006.0846,8465.87295,8082.3285,-1616.398875,1291.5801,-4800.303,4096.5912,726.219000000001,559.4292,1104.9129,1419.8256,1006.56,-1392.148125,-869.713874999998,1743.8355,32.1394500000006,3182.9274,2820.744,361.575000000001,4146.27525,2996.5095,-49.1804999999986,781.596000000001,1675.2555,3302.883,-856.9035,-2861.0172,44.2530000000006,4593.4587,513.600750000001,371.07315,569.183625,-3620.187,-6378.1695,-5307.5088,246.142800000001,196.713900000001,-298.3797,407.7081,-362.870999999999,-6825.9213,-1372.1211,2294.5365,1911.843,371.736000000001,1515.591,40.9680000000008,-6002.1,-4560.7563,1441.4445,881.031599999998,674.97975,2202.0939,-1265.985,-4649.1975,-7035.3954,1872.5958,1804.4991,1088.24175
"224",2019-04-14,1207.88145,1472.0265,5075.433,9070.9308,853.523999999998,-487.298700000003,-21250.458,7926.2145,10082.6478,11704.4325,19175.77125,7053.831,-1896.1605,-5383.971,3019.788,8568.828,8188.4871,-1571.553,1257.4575,-5191.134075,4087.7487,708.102000000001,574.326000000001,1040.472,1482.503625,916.938224999998,-1377.554625,-668.914199999996,1723.815,97.8317999999999,3172.77675,2820.744,278.4411,4181.95169999999,3131.2836,-69.0524999999998,779.247000000001,1704.74625,3392.55,-906.579000000002,-2846.826,148.062600000001,4566.4137,558.0036,398.43225,690.076125,-3608.145,-6374.244375,-5327.0001,227.944799999999,250.155000000001,-275.5314,454.7286,-428.138999999999,-6882.84,-1226.88135,2278.5597,1971.306,426.696749999999,1457.5437,-23.458499999997,-5998.543425,-4430.5254,1427.3469,916.598699999999,657.920700000001,2244.1347,-1318.955625,-4670.6922,-6932.5794,1851.8634,1800.009,1082.9916,1417.3281
"225",2019-04-15,1443.66075,5142.886425,9043.578,880.715249999997,-767.959200000001,-21311.775,7804.15425,9763.8642,11746.13535,19138.032,7050.2805,-1455.77385,-5674.0968,2956.59225,8407.26,8182.3149,-1544.563125,1288.82475,-5078.79585,4208.033025,711.5823,502.761600000002,1086.5331,1502.0127,964.737000000001,-1428.5043,-667.768724999998,1744.8246,14.7014999999992,3230.685,2863.1565,288.980999999996,4148.99279999999,3200.999175,-65.3427000000011,785.583900000001,1747.428525,3390.251625,-905.569200000002,-2843.559,241.254450000004,4568.8563,537.489000000001,427.923000000001,774.153,-3620.187,-6371.3979,-5279.3262,233.696475000001,235.566900000002,-206.630999999999,495.7155,-436.870124999998,-6818.2398,-1121.0121,2282.4342,1935.3087,489.699000000001,1515.321,-23.2901999999995,-5915.916,-4208.04,1443.724875,886.706999999999,695.952000000001,2301.912,-1317.974625,-4560.192,-6676.4601,1869.5466,1758.4236,1122.405525,1580.733225,-139.829624999998
"226",2019-04-16,4896.801,8428.9545,854.525699999998,-278.695800000001,-21690.5526,7075.3743,9463.672125,11495.5335,18881.881875,7086.2985,-1624.05675,-5801.212575,2155.16295,7623.6192,8176.032675,-1807.6815,1271.872125,-5546.421,3128.9004,617.9715,-164.323799999998,1079.793,1242.675,889.511624999999,-1823.761125,-1420.698825,1704.375,126.394425000002,3110.778,2462.076,249.189749999998,4109.661225,3360.1905,-82.5952499999985,870.021000000001,1616.274,3312.3195,-895.454999999998,-2843.559,277.3449,4555.737675,536.005350000001,387.5445,925.492499999998,-3521.410875,-6372.15525,-5385.0933,223.668000000001,227.5425,-241.29495,384.9444,-341.404874999997,-6900.589125,-1286.523,2278.121625,1995.84,404.314200000001,1156.653,-39.0305249999983,-6003.0207,-4217.94,1423.523025,991.423799999999,579.079800000001,2174.529375,-1284.494625,-4628.618775,-6761.799,1849.30425,1813.833,1062.3474,1651.833,-52.4277000000002,-8915.3055
"227",2019-04-17,7730.802,733.023000000001,-979.911674999999,-21730.995,7056.33795,9478.76175,11306.8116,17718.7419,7040.5119,-1691.2773,-6035.632875,1482.0327,7530.948,7805.898,-2626.387875,1267.3764,-5430.217725,3119.661,-193.211999999998,-409.097249999997,1040.472,241.706699999999,880.299900000002,-1906.66125,-1706.94,423.09,-892.754999999999,2950.8111,1993.3047,208.183499999996,4152.673575,3352.5315,-281.171249999999,194.59035,1616.274,2890.944,-933.314399999999,-2779.8795,14.2965000000004,3951.6768,-179.55675,388.602000000001,811.697624999999,-3649.9437,-6335.8659,-5491.5183,153.975600000002,-199.475999999999,-189.571725,423.991125,-306.171899999998,-6862.0689,-1426.4262,2267.5275,1995.84,467.416574999999,1156.653,-47.702699999998,-5962.6179,-4140.1395,1408.392,991.051199999998,599.362875000003,1999.7685,-1325.6955,-4538.3976,-6519.231,1831.6548,1736.964,1039.9752,1632.015,-108.4077,-8822.439,-1590.582825
"228",2019-04-18,-865.293300000001,-1357.074,-21908.7774,7154.5545,9969.939,11361.961125,17435.331,7053.831,-2054.7513,-5986.6452,1562.6709,7550.8335,7681.4163,-2703.48165,1221.9849,-5569.02,3264.762375,602.791200000001,-226.324124999999,1028.2545,304.80975,850.184775000002,-2011.3488,-1546.57215,1365.6303,-619.560000000001,3065.6934,2290.1022,152.231400000001,3928.2435,3363.669,-108.084375,499.2678,1594.0719,2852.991,-939.694500000001,-2906.7795,81.3914999999979,4540.9248,479.898000000001,354.926475000002,830.436975000001,-3589.876125,-6541.074,-5356.110825,219.584250000002,125.5095,-265.612499999999,601.457400000001,-406.7415,-7148.0565,-1396.1025,2277.4203,1888.3179,446.382900000001,1223.84385,-81.9125999999997,-6248.736,-4335.734925,1425.7323,944.551124999998,588.316500000001,1944.66825,-1372.966875,-4687.7076,-6676.4601,1843.98525,1738.8918,961.2675,1603.881675,-124.559099999999,-8915.49855,-1906.056225,3164.06115
"229",2019-04-19,-1600.6122,-21796.02,7424.892,9654.1389,11324.5803,17607.375,6974.370675,-2671.407,-6224.445,1749.8997,7716.6432,7900.64325,-2128.669875,1213.39215,-5892.84225,3119.661,641.7765,157.31775,1040.472,1012.1598,873.851624999999,-1813.3416,-1722.7917,1468.081125,-302.366250000001,3106.3797,2443.3155,175.553999999996,4145.84999999999,3266.340525,-82.4669999999987,796.02075,1571.0895,3033.882,-933.555375,-2790.882,399.915899999996,4552.227,479.898000000001,328.3686,929.198249999999,-3565.3824,-6313.437,-5277.6981,217.282500000001,105.132600000001,-245.951999999999,614.439,-373.441049999998,-6882.84,-1253.556,2271.5505,1893.8475,452.619000000001,1228.36905,-54.9125999999997,-6003.2394,-4332.44835,1414.99575,964.46025,577.989000000001,1938.74175,-1348.495875,-4637.1015,-6721.10775,1836.855,1736.964,939.1518,1632.555,-115.762499999997,-8858.295,-1793.1564,3162.3696,2669.1876
"230",2019-04-20,-21948.910875,6858.2025,9312.0489,10852.1712,17655.86025,6892.880625,-1546.128,-6445.5804,1881.63675,7530.948,8106.048,-2386.6596,1244.4381,-5436.4365,2661.9705,-773.540999999999,-524.5263,502.272000000001,473.739300000001,861.021000000001,-1644.8175,-1727.5824,576.833400000001,-861.133949999999,2959.295625,1644.3594,179.801100000001,3541.4523,2168.7075,-1249.63425,-37.0439999999999,1501.038,2808.38475,-1010.295,-2909.597625,-473.255999999998,4245.04125,-182.619900000002,309.960000000001,287.1855,-3707.5104,-6461.505,-6118.114275,-228.905999999999,-521.813474999999,-287.606249999999,398.002500000001,-474.55875,-6950.390625,-1447.4385,2218.968,1586.763,407.23965,1309.861125,9.90225000000282,-6087.666375,-4557.339,1417.5198,969.758999999998,636.970500000001,2153.941875,-1312.786125,-4714.15275,-6753.842775,1840.860675,1852.146,1036.653525,1552.5648,-111.431700000001,-8912.075625,-1734.40305,3157.839,2750.0877,1893.8286
"231",2019-04-21,7433.6292,9087.1794,10015.437375,14937.20325,6657.9435,-219.179250000001,-1022.7006,2104.3539,7498.062,8015.247,-3458.673,1467.9765,-3554.4069,7382.8908,-124.2729,-26.9689500000004,1084.1796,1613.919375,1184.2632,-847.742625000003,1254.650175,1726.4637,-148.716,3429.891,2820.744,834.040124999996,4808.5785,5088.844575,-54.4799250000015,889.887599999998,1803.26655,3203.2935,-653.152275,-2440.263375,1801.2537,4568.4828,628.559999999998,445.1049,756.013499999999,-3482.0388,-6115.59,-4507.491375,218.9853,223.495200000001,-206.630999999999,562.494375,-304.484399999998,-6706.908,-361.905299999999,2278.6839,1960.6698,503.267625,1417.554,91.305900000003,-5830.4385,-3697.5915,1419.0606,977.629499999999,713.133900000001,2138.8239,-1286.522325,-4481.829,-6434.8506,1842.9336,1833.354,1117.14795,1512.819,-62.6643000000004,-8758.399725,-1505.6181,3157.839,2801.682,2005.56,2147.792625
"232",2019-04-22,6901.625925,8866.467,14714.595,6792.7338,92.5582500000019,-1980.87525,1203.741,6985.985625,6853.453875,-4854.0465,1565.04825,-3185.613,7687.4967,-341.367749999999,-318.637799999999,1198.503,1667.574,1260.117,-647.240625000002,1038.879,1675.679625,-296.055,3559.14,2820.744,830.536875000002,4795.3944,5224.60125,-76.9229999999989,896.778,1882.0107,3038.7555,-396.615600000001,-2331.072,2040.039,4565.8647,611.82,429.229800000001,581.454899999999,-3450.0195,-6177.2625,-4557.7701,210.897000000001,144.351000000002,-167.73345,607.181399999999,-350.150174999999,-6730.509375,-942.507900000001,2271.67335,1863.7245,544.809375000001,1515.321,20.4261750000042,-5875.12710000001,-4166.073,1423.047825,929.218499999999,698.936175000003,2182.356,-1222.779375,-4601.780775,-6835.82895,1840.51575,1779.6105,1109.214,1493.0892,-81.6378750000003,-8874.409275,-1807.2531,3155.1336,2743.5699,1977.597,2061.7353,-454.696874999998
"233",2019-04-23,4329.4284,12655.062,5869.3788,920.605499999998,4665.907125,1203.741,6987.1194,7066.9413,-4888.2663,1638.063,-2218.644,17764.974,-633.46725,-447.76665,840.288600000002,-370.5291,991.490625000002,187.601399999996,12041.55675,964.4445,-604.502999999999,3102.870375,959.400449999999,451.439999999999,5613.7239,16745.4135,-618.9102,190.468124999999,1503.036,2275.9785,-782.004375,-1447.443,13677.5304,4368.9375,-165.797999999999,309.973500000002,-106.083000000001,-3371.78835,-4957.206075,8086.6404,77.112000000001,-206.097074999998,-205.2891,87.6059999999998,-164.676374999999,-5524.758,12167.1504,2218.968,1758.375,501.10245,872.802,251.706600000001,-4597.33725,8894.4372,1382.9445,886.572,642.543300000001,1679.252625,-1078.25985,-3271.896,6308.262,1825.8795,1913.4522,1058.4945,1006.11225,109.202400000002,-7552.323,11331.9297,3118.769325,2597.356125,1930.3695,1817.3025,-279.896849999997,-780.937875
