"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42"
"396",2021-06-06,-3556.188,3344.598,224.599499999998,296.89875,1936.58715,2293.26525,-1479.380625,-4202.18775,1362.694725,911.763000000001,1219.0905,3329.1855,2735.946,303.137999999999,-2974.424625,-516.350700000001,2557.1997,1852.6923,4104.7209,2462.662125,-1109.4165,-3842.7696,1073.43225,1709.515125,2475.915525,1977.9255,5650.255575,7290.705375,-2878.858125,904.277249999999,4437.585,2766.5307,6301.1952,6137.958375,-514.6011,-377.135999999999,8336.852775,5670.3105,6179.2605,7226.1423,8887.133025,2912.193
"397",2021-06-07,4201.5006,489.361500000001,345.100499999999,1631.079,2437.07625,-959.245875000004,-2699.757,1737.92925,704.98215,1209.06675,3123.16695,2574.055125,1201.25025,-2182.993875,-274.3794,2315.466,1927.8315,4148.69715,2395.23615,-269.064000000002,-2935.872,1064.2761,1607.148,2647.069875,1962.0279,5537.2779,8051.94675,-2371.914,859.1913,3893.0058,2837.2005,6287.8185,6035.313375,-233.890200000002,-33.255000000001,7805.97,4848.687,6041.79675,7028.703,8415.1755,2960.4582,-1756.863
"398",2021-06-08,-535.514625,148.702499999999,1200.8205,2067.2649,-1004.842125,-3110.616,572.859,-223.4385,1083.42225,3160.9008,2427.786,739.573874999998,-2708.7291,-1677.402,1987.30125,1906.4781,4070.763,2081.079,-352.2042,-3611.277,599.628825,1579.88475,2539.4355,1892.8575,5600.390625,8142.75855,-2534.112,669.839399999999,3900.7062,2740.003875,6254.2314,6093.9243,-70.6589999999997,-332.531999999999,7673.7348,5039.9874,5994.864,7100.1378,8480.6865,2980.931625,-1807.1181,2604.1248
"399",2021-06-09,114.653699999999,1209.5055,2237.92605,-965.871000000003,-2842.56945,436.779,66.0915000000005,1120.725,3040.365375,2467.52775,1159.77825,-2382.44625,-1704.537,2025.2178,1851.980625,4021.4475,1988.883,-408.557250000002,-3381.21,529.011,1607.148,2546.1162,1801.3185,5588.5437,8002.6272,-2491.263,759.452625,3945.7233,2781.774225,6229.576125,6012.625275,-344.182499999999,-308.043900000001,7814.457,5005.90125,6005.124,7101.369,8390.0232,2901.2067,-1784.7675,2685.15,5102.7111
"400",2021-06-10,997.647299999999,1994.8977,-905.62455,-3054.9285,610.857,410.005799999999,1052.1927,3099.2625,2469.6072,1247.48325,-2386.83645,-1188.872775,2290.926375,1927.52325,4009.8915,2286.5715,-260.08425,-3438.9684,831.573,1637.43075,2678.67,1902.1365,5633.55,8364.924,-2490.2262,863.385749999999,4103.2251,2794.203,6212.73375,6214.705875,-353.607524999999,-250.233299999996,7958.7333,5285.3634,6035.634,7069.8015,8920.1412,2946.537,-1812.672,3006.234,5404.377375,3568.5333
"401",2021-06-11,1909.818,-1350.3735,-3044.3715,390.949199999999,-257.345099999999,906.602625000001,3086.65755,2432.9025,362.049300000002,-2344.264875,-2104.251075,1815.314625,1758.5865,3930.60195,2059.758,-1057.242375,-3499.443,96.9272999999994,1242.2295,2512.5147,1810.8738,5482.8495,8090.065125,-2521.064925,550.91475,3802.19265,2903.85675,6207.489,6036.147,-128.239874999999,-195.340950000002,7563.4587,4810.4325,6033.96405,7046.428275,8341.758,2998.9278,-1791.398025,2324.503575,4899.9411,3342.3462,4310.0505
"402",2021-06-12,-1553.199975,-2953.803375,-6.94912499999919,-897.199199999999,733.93425,2524.17735,743.796000000002,-339.065999999999,-2672.46,-2425.264875,1181.655,1512.765,3774.6189,1477.7883,-2519.667,-3853.5885,-520.1145,970.093125000001,2401.9236,1607.70825,5065.5402,5760.041625,-5305.2705,71.377199999999,3337.146,2684.2401,5997.8502,6042.2922,-2078.2386,-2964.757275,7490.6757,4827.2661,5971.3497,6976.1997,8745.19425,1206.009,-4381.7976,2388.222,5072.374575,3305.3346,4394.98305,5667.12045
"403",2021-06-13,-2947.347,287.694899999999,-525.5424,758.727000000001,2694.95505,1183.19175,1029.9654,-2263.2372,-2409.3126,1634.854725,1721.3202,3875.6475,1701.783,-598.2255,-3238.29,-312.082875,1248.2937,2510.8677,1730.8782,5354.57025,8285.59125,-2207.5902,333.790875000001,3891.9231,2818.1088,6156.455625,6009.579,435.4614,-16.9127999999982,7648.5681,4868.2863,6026.3937,6991.104375,8399.1753,3147.5655,-1750.356,2433.26025,5038.0515,3337.262775,4228.524,5568.507,2824.4484
"404",2021-06-14,1204.8048,313.307999999999,1107.1647,2386.7145,1376.3088,1396.72755,-1144.7568,-1363.311,1988.8497,1705.843125,3709.729125,1509.3351,28.8967499999999,-2888.1414,531.123750000001,1398.349575,2625.81525,1669.653,5228.3295,8360.3151,-1742.2767,511.0245,3843.8307,2993.058,6067.50345,6035.8662,545.975999999999,49.1831999999995,7573.0032,4716.576675,6086.412,6974.7723,8341.758,3292.4178,-1470.079125,2170.6983,4696.8543,3328.0713,4159.77525,5595.958125,3114.986625,-3114.6525
"405",2021-06-15,-581.292450000001,781.880175000002,2353.05405,1260.53415,1131.462,-1242.822825,-2506.815,1312.1991,1550.0025,3499.6545,1434.499875,-719.171999999999,-3035.043,-764.111249999998,992.925000000001,2452.7043,1615.113,4994.881875,8000.046,-1651.579875,-82.7606250000008,3435.35445,2875.9743,5984.1315,5949.72,436.650750000001,260.620875000004,7396.2117,4755.86775,6153.93225,6983.9883,8357.2182,3349.629,-1162.53225,2230.731,4745.09205,3366.5544,4246.9137,5529.9096,3006.67275,-3062.448,5096.625975
"406",2021-06-16,980.613000000001,2243.9241,1174.14675,1235.493,-1451.2122,-2031.738525,1808.19,1590.1236,3590.7732,1579.800375,-89.1931500000028,-3314.74005,-251.607599999999,1119.131775,2501.172,1649.718225,5151.168675,8265.51405,-1897.45875,224.482725,3658.980375,2752.5042,6016.244625,6013.28475,453.008700000002,-20.2283999999963,7390.463625,4802.4477,6004.4949,6976.1574,8374.29975,3128.57775,-1757.259,2215.9926,4970.619,3304.467,4254.4899,5493.9789,2964.507525,-3307.851,5310.606375,5774.1705
"407",2021-06-17,2286.9918,1314.1899,1130.46975,-1405.5795,-2117.383875,1609.2,1262.007,3676.392,1545.1695,-541.616624999999,-3076.76475,-531.596249999999,1085.454,2075.0607,1576.8486,5090.985,8130.364875,-2003.10975,81.8370000000014,3858.84,2741.5665,5942.4876,6148.9935,283.037625000001,-29.2639499999968,7634.016,4694.80455,5992.4475,6885.0135,8354.022075,3341.385,-1756.863,2405.8215,4963.70025,3317.5737,4337.8308,5895.5481,2827.599975,-3161.4435,5224.9266,5620.48875,2838.0564
"408",2021-06-18,-7.52287500000239,-303.906599999998,-1297.08,-2506.815,1098.5175,1207.72755,1740.825,-625.797899999998,-2535.246,-3100.84875,-1272.699,276.074999999999,1852.74,415.8675,4251.0366,6091.5267,-2685.8358,-1179.23175,2699.271,2187.4428,5566.536,5415.9975,-1297.638,-1803.0465,6311.3175,4023.95175,5658.6519,6519.004875,8294.8482,2559.2355,-3353.103,1664.5986,4644.081,3312,4007.6685,5788.040625,2900.344725,-3210.7887,4779.15525,5431.1094,2819.4615,4140.7497
"409",2021-06-19,-227.353499999997,-1438.3575,-2485.663875,1081.242,1150.47,1844.829,-410.236874999995,-2478.927375,-3224.76525,-1187.389125,286.771725000001,1812.213,553.905000000001,4225.23,6060.4704,-2858.034375,-1109.8305,2865.74355,2276.7021,5579.3394,5413.2165,-1380.0015,-2339.739675,6214.401,4144.03425,5751.294975,6627.7494,8306.0613,2004.588,-4221.4284,1681.8165,4591.56375,3298.185,4047.597,5726.6703,1575.141525,-5671.0584,4465.17225,5073.21225,2764.908,4053.1023,4721.2254
"410",2021-06-20,-1337.104125,-2506.815,1316.2275,1234.467,2024.658,-64.0581749999983,-2404.7874,-3330.797625,-1051.35435,444.352499999999,1833.759,582.287399999999,4802.38875,6106.97475,-2990.4552,-1171.654875,2934.1116,2293.5465,5618.92545,5641.716375,-1669.204125,-2632.0113,6507.0756,4001.2056,5800.419,6611.355,8420.937525,1557.4815,-4228.735275,1811.268,4134.0951,3219.47325,4048.8228,5607.6687,1360.314,-5620.208625,4516.164,5236.01685,2756.3445,4066.3755,4863.01725,2758.6602
"411",2021-06-21,-2467.57995,1189.6902,1171.43145,1891.998,-337.466699999997,-2363.934375,-2443.4325,-1178.79975,384.952500000001,1831.68,389.739599999999,4628.7342,6292.432125,-2269.485,-1235.3715,2961.819,2238.4134,5581.524375,5537.7576,-1259.361,-135.9126,6254.613,4175.4852,5830.3395,6573.609,8322.513075,2595.266325,-2832.9885,1648.296,4092.89085,3259.4157,3939.156,5572.2843,2864.01015,-3340.4229,4444.8939,5016.789,2837.0493,4039.821,4734.0855,4519.26,-2991.924
"412",2021-06-22,2003.2515,1470.3498,2281.9635,597.889350000001,-1861.4745,-2146.6917,-193.989600000001,784.506599999999,2202.579,1071.0675,4784.136075,7090.083,-2269.485,-401.7492,3312.8514,2710.71,5744.7279,5795.1243,-18.2182500000017,208.494000000002,7313.6439,4654.9809,6090.6654,6723.8793,8406.68625,3849.282,-1469.471625,2122.551,4571.253,3415.712625,4177.8342,5500.733625,3034.746,-2984.990625,4513.779,5238.00675,2765.9151,4076.69625,4545.9306,4440.15,-2999.4975,3176.214525
"413",2021-06-23,901.357875000002,1713.335625,-455.517,-2400.74145,-2152.323,-1166.409,158.947200000001,1765.0755,359.4825,4281.998625,5987.826,-2556.1467,-854.180999999999,2823.2163,2158.1604,5568.3072,5421.49875,-1780.760025,-1095.1623,6091.083,3945.94875,5456.0115,6489.117,8178.25005,1596.865725,-3980.637,1103.5386,4237.1325,3168.240075,3925.75275,5691.82725,1397.37825,-5555.5551,4048.4088,4845.3957,2666.05695,3920.67,4706.170875,2887.1883,-5435.1072,2521.746,5799.01815
"414",2021-06-24,1314.909,-455.517,-2480.1822,-2091.9789,-1179.67725,-329.2695,1032.768,-1497.686625,2744.2035,5857.442775,-2309.3505,-1404.023625,2076.438375,1393.7625,3043.8261,4126.221,-1905.772725,-1041.8112,5494.658625,3017.1663,4758.669675,4961.6199,7286.01075,1520.2728,-4042.123875,190.2258,3077.5005,2047.4586,2893.6602,4884.057,1341.88785,-5514.966,2857.6611,3778.390125,1695.1572,3228.36525,3957.589125,2781.47115,-5384.4561,1077.0138,4759.9893,2917.704375
"415",2021-06-25,-886.652999999998,-2511.567,-2430.905175,-1100.331,-520.6059,727.439399999999,-1510.53525,2605.697775,5783.5296,-3098.2725,-1580.860125,1875.564,1316.628,3401.659125,3500.6445,-1969.477875,-1380.9438,5512.2759,2953.0575,4815.63225,5392.19835,7635.886875,1508.9409,-4120.58745,94.0477500000015,3097.18755,2186.2062,2955.8223,4993.632,1335.8358,-5575.9725,2861.5275,4033.557,1790.9505,3167.8479,4197.43125,2789.3133,-5452.990875,1178.76735,4759.90425,2999.698875,602.005500000001
"416",2021-06-26,-2460.4533,-2330.690625,-1042.0839,-7.6301999999996,1289.007,-1118.286,3508.812,5969.6289,-2414.7504,-1202.796,2655.342,2000.077875,4084.83,5317.65,-1587.204,-1080.306,5748.998625,3934.7235,5417.21925,6311.115,7995.303,1913.0841,-3980.637,738.471600000001,4209.3054,2899.45575,3776.085,5416.729875,2025.6588,-5462.1495,3774.4605,4491.8865,2552.3595,3844.789875,4475.844,3524.816925,-5389.943175,2099.5146,5507.26695,3559.671,897.058800000001,153.624374999999
"417",2021-06-27,-2196.2745,-608.6502,408.842774999999,1639.6785,-986.2245,4500.363375,7119.91575,-2215.4526,-793.138500000001,3095.44065,2196.0288,4331.6586,5287.830525,260.398125,-17.7356249999975,6587.6166,4399.7661,5862.0321,6435.5985,8019.1215,3406.497525,-1715.148,1641.087,4455.3753,3320.6778,3807.7317,5539.937625,3345.8859,-3102.6564,4500.5355,4911.2811,2787.2622,4016.4192,4492.55295,4475.15415,-2955.37275,2757.7827,5834.5434,3652.731,1156.464,186.12225,-1058.038875
"418",2021-06-28,-290.246625,377.844749999998,1678.107375,-2000.403,4137.031125,6975.6174,-930.824999999999,-699.416999999999,2843.299125,2203.0263,2627.97075,5106.0483,539.507249999999,400.502700000001,6847.1325,4284.792,5808.86775,5343.11775,7756.4475,3940.056,-940.28175,1494.3069,4024.809,3150.903375,3608.0271,5009.796,3750.70905,-2829.3282,4164.834375,4522.558725,2720.952,3708.8946,4391.091,4743.232875,-2903.72175,2673.108,5463.946125,3656.02725,931.993425000001,-27.5670000000009,-806.255999999998,-3092.013
"419",2021-06-29,429.9588,1677.0996,-1585.6857,4401.0405,7074.9828,-1132.596,-608.207625000001,3140.839125,2322.34425,3105.67095,5093.3961,451.932299999997,208.494000000002,6584.3955,4136.81625,5826.9402,5603.346,7751.05875,3735.943875,-1282.932,1457.3709,4008.9762,3215.1438,3655.773,5149.872,3754.5147,-3071.493,4112.56575,4525.9155,2857.9338,3794.9535,4433.4675,4868.172,-2939.9814,2589.5772,5582.5497,3698.22915,1072.917225,79.9038,-913.912199999999,-3050.298,2563.961625
"420",2021-06-30,1532.184525,-1484.46,3888.3915,7065.4905,-879.238125,-1102.383,2697.462,2123.7444,2972.6325,4959.3294,366.365699999998,342.666000000001,6197.256,4009.33125,5462.979525,5382.12825,7725.31425,3796.9425,-1253.410875,743.03325,3850.7967,2777.3694,3655.638,5017.3182,3577.0626,-3088.742625,3729.537,4446.9513,2523.069,3768.47325,4433.4675,4686.4953,-2952.5661,2088.8343,5157.2025,3605.00625,1032.69825,-69.9435000000012,-811.032749999998,-3091.8024,2068.9236,524.313
"421",2021-07-01,-2007.0315,3606.066,6705.188775,-996.855750000001,-753.082199999999,2677.8942,1822.334625,2260.197,4699.46475,-7.77600000000166,332.91,6151.2255,4004.5473,5442.174,4562.0712,7665.0165,3935.3445,-1211.895,1169.096625,3872.0457,2897.06625,3059.65215,4961.327625,3777.6429,-3071.493,3669.70275,4381.722,2646.513,3540.9906,4150.8936,4440.15,-2991.924,1971.953775,5096.655,3591.828,680.871150000001,-127.890900000002,-793.783799999997,-3067.67925,1991.2203,80.5815000000002,1589.6358
"422",2021-07-02,4832.2305,6842.907,-951.763499999999,-764.9046,2608.362,1740.9078,4217.0148,5466.285,-471.384000000002,64.0440000000053,5826.1005,3807.59265,5371.60725,6110.847,7950.5064,3007.5381,-1429.083,624.839400000001,3877.5015,2769.39,3629.5155,5363.944875,3250.747125,-3132.543375,3749.5953,4627.38015,2649.1752,3694.3695,4660.227,4807.20825,-2968.9632,2244.99465,5098.51395,3585.1545,840.507300000001,70.5030750000005,-330.538499999999,-3092.013,2174.51115,438.374700000002,1589.3244,2136.9015
"423",2021-07-03,5908.707,-1272.2319,-1146.583125,2122.7859,1539.486,3841.29,4193.145,-1654.1685,-139.749749999999,5678.918775,3100.869675,4881.955725,5378.166,7555.99995,1706.184,-2221.893,332.623125,3273.3045,2309.445,2440.373625,5123.70225,1501.8966,-4771.17,2947.3821,4043.003625,1906.0587,2559.4542,4218.696,2897.154,-5114.9295,1168.47225,4882.59225,2850.849,-304.98525,-148.376250000001,-2657.2941,-5431.644,881.1342,-257.141699999998,831.1086,885.876749999999,-23.1039000000001
"424",2021-07-04,-1378.0665,-1310.9121,2153.3904,1127.169,3915.6075,4171.905,-1893.0591,-294.758999999998,5733.3303,3179.979,4304.385,5088.9258,6988.56525,1575.757125,-2759.2191,372.3642,3353.4594,2309.445,2407.428,4958.847,1274.6214,-5136.2235,2897.2665,4150.0728,1965.57975,2341.9935,4311.7083,2725.727625,-5201.388,1215.920025,4791.21075,2955.4335,-378.297,-156.027600000001,-3005.7075,-5576.542875,882.495000000001,-301.010850000001,925.101000000001,1072.2564,77.4940499999993,-20025.599625
"425",2021-07-05,-1217.646,2070.2412,1032.942375,3896.2134,3835.539,-1854.252,487.66725,5437.0548,2947.293,4094.048475,4954.861125,6469.704,1926.936,-1621.5795,213.192000000001,2926.6488,2111.7294,2190.1833,4604.62725,1317.390075,-4932.536175,2673.0891,3442.2327,1593.10125,2336.175,3955.581,2831.054625,-5031.5715,1050.3954,4329.15435,2616.1731,-724.545,-309.370500000001,-2785.78035,-5411.6199,582.255000000001,-438.074999999999,668.047500000001,543.537,-69.5733749999999,-19844.0199,-4164.429375
"426",2021-07-06,2447.553375,1220.360625,4008.2031,4178.69325,-1849.017375,1024.569,6281.847,3582.0981,4689.2628,5212.08,7389.9,1535.8311,-1656.01395,438.471,3739.04235,2323.11375,2437.62075,4959.673875,1319.718375,-4436.40375,2813.59125,4326.1803,1916.1306,2371.1373,4241.52585,2749.120425,-5192.61165,1049.094,4966.18425,2972.6136,-414.829125,-250.520850000001,-2745.515925,-5472.382275,723.339450000001,-72.7946999999986,1010.646,1079.051625,-57.09555,-19921.3335,-4291.9515,2460.81105
"427",2021-07-07,886.004999999999,4022.1225,4255.74,-1861.0425,338.421375000002,5898.652875,2729.1465,3867.8175,5222.14425,6790.446,1709.184375,-1757.075625,288.6597,3154.591125,2260.2321,2389.203,4895.8506,1274.7807,-5569.6626,2767.25025,4145.576625,1515.645,2317.95,4133.943,2800.50345,-5349.1725,1142.28225,4914.864,2600.0415,-660.99375,-60.0309000000016,-2974.8699,-5628.866625,610.538175,-108.788399999999,409.509,561.761999999999,-30.8744999999999,-19909.0719,-4254.18075,2424.303,3469.1085
"428",2021-07-08,3781.6038,4060.5111,-1600.568775,732.933900000002,5802.8805,2534.976,3792.262725,5020.997625,6401.5245,1822.525875,-1573.8165,2.02702499999941,2921.099625,1649.30175,2109.607875,4652.44965,1355.6241,-4431.22515,2787.1587,3160.7523,1172.8827,1950.017625,3903.28875,2868.3747,-4904.0955,832.385699999999,3692.778525,1880.1135,-1096.1757,-619.065000000002,-2516.0409,-4968.7965,538.346250000001,-1515.47085,-142.571249999999,121.8645,-451.926000000001,-19710.063,-3778.5069,2112.1227,1943.244,2194.1253
"429",2021-07-09,3604.07475,-1637.026875,760.981500000002,6023.4525,2727.05535,3725.1216,4344.040125,5232.8844,1608.7347,-1715.148,366.042600000001,2845.503,1468.22625,1557.9855,3479.688,1352.629125,-3905.0532,2863.5471,3266.235225,948.941999999999,1981.033875,2597.3325,2789.2872,-4609.224,1024.8336,3870.1026,2106.8856,-984.241125,-999.98775,-2635.4106,-4749.975,692.3205,-1155.1014,368.928,317.725199999999,-704.555550000003,-19963.472625,-3696.575625,2375.3475,2483.433,2435.5845,-88.7759999999998
"430",2021-07-10,-2236.14405,685.290375,5843.4075,2457.69525,3327.588,3807.340875,4780.4319,1517.70105,-1762.394625,87.9930000000004,2465.319375,1272.942,741.3552,2413.50705,1177.2873,-4547.943,2699.4735,2926.425375,646.044749999999,1513.0773,1485.40365,2661.8013,-4754.3238,976.29975,3674.13075,1724.976,-1382.2191,-2883.2976,-2953.94445,-5011.16085,707.454000000002,-1289.7675,-304.33725,-109.196100000001,-2482.1478,-20092.8465,-3899.4912,2393.793,2393.1225,2171.745,-355.59,-1355.3487
"431",2021-07-11,823.858200000001,5701.266,2341.733625,3517.094925,4332.15,5101.6959,1417.8375,-984.0798,-12.1985999999997,2309.5152,1194.35625,1287.1611,2825.76825,1860.246,-2971.539,2697.7941,3024.1125,781.234875,1693.9125,1978.3728,2742.7545,-4613.9895,942.266250000001,3673.9359,1666.699875,-1214.19,-1988.962425,-2868.4215,-4351.0041,590.3604,-1411.3305,-124.731900000001,-3.75975000000108,-1505.142,-19890.153,-3750.2568,2250.6714,2240.235,2292.46875,-203.298749999998,40.1490000000013,-3871.904625
"432",2021-07-12,5842.7433,2436.40125,3572.3808,4006.854,4929.7275,1527.373125,-1750.6125,-20.277,2464.43175,1212.7338,865.344599999999,2604.987,1526.2155,-4431.22515,2435.2623,2791.476,680.3568,1631.455875,1737.343125,2734.0902,-4489.72875,709.884,3487.41855,1649.248875,-1231.4673,-2497.1652,-2794.16115,-4749.975,548.264700000002,-1372.383,-78.246000000001,-18.8729999999996,-1957.869,-19961.9235,-3542.0328,2236.746825,2336.9931,2360.313,-220.670999999998,-477.06525,-3977.6499,-5330.86245
"433",2021-07-13,1872.851625,3590.784,4048.056,5020.029,1734.966,-2303.559,-474.592500000001,2160.243,1418.229,1369.683,2826.997875,1860.246,-4670.2629,2694.627,3188.907,970.0803,1755.54,1959.633675,2296.4535,-4609.224,1062.234,3828.7944,1902.7431,-1176.6006,-2084.8077,-3068.0415,-5137.9677,582.255000000001,-1488.695625,-218.038500000001,131.719499999999,-1630.924875,-19925.9532,-3868.2756,2243.8593,2209.210875,2353.458375,-69.5204999999987,-0.238499999999476,-4055.37975,-5721.6105,1220.3478
"434",2021-07-14,3350.907,3394.8045,5157.2916,1734.966,-2368.2564,-1029.985875,2133.0594,1465.5492,1470.798,2964.529125,1946.058075,-4559.823,2148.670125,3306.609,906.970499999999,1774.152,2069.296875,2500.875,-4327.67475,1073.250675,3881.6307,1801.5156,-1203.0111,-1945.413,-2824.4808,-4967.0334,422.282700000002,-1381.032,-291.441375,-17.5499999999993,-1505.142,-19711.9485,-3315.708,2086.7814,2205.65835,2299.21875,-223.7922,31.4190000000017,-3882.5514,-5420.5632,1019.677275,664.1487
"435",2021-07-15,2350.7928,5637.0942,1777.872375,-2223.6795,-1599.81075,726.920325000001,302.501249999999,-800.074800000002,2978.62245,2208.5487,-4355.879625,768.664350000001,2509.71075,133.592624999999,-735.884999999998,1762.2954,2907.3843,-4351.2768,322.982775,3582.98505,1439.447625,-3319.113375,-2574.82125,-2419.9641,-4254.834375,572.571450000001,-1338.0498,-430.282125,-1837.69155,-2587.8573,-20086.92945,-3204.252,2028.23865,2014.669125,1721.925,-2154.6576,-1464.831,-3614.1471,-4769.091,845.240400000001,409.676625,-997.15725
"436",2021-07-16,4982.96475,2004.588,-2729.2005,-2191.1067,156.135600000001,-1701.4995,-1905.606,2832.7455,2494.1655,-4377.864375,420.147000000001,1087.6716,-2183.2209,-2265.54975,1528.420725,3343.815,-4332.2958,-420.4125,2476.773,-474.75585,-4762.13175,-2704.69575,-1712.190375,-4153.217625,5.63287500000115,-1969.9011,-1156.464,-3293.478,-2754.567,-19205.199,-3135.34125,2141.114625,1989.686025,1618.8525,-2564.055,-2030.643,-3337.94385,-4472.3853,1082.0025,495.54225,-1037.5065,1273.05135
"437",2021-07-17,951.358500000002,-2801.7558,-2278.2303,-128.004299999999,-2184.42015,-2105.6706,2204.42175,2008.341,-4667.9823,-136.768499999998,-154.094400000002,-3341.7684,-2589.822,1093.5,2774.7171,-4609.224,-1223.6589,1658.61,-1712.401425,-5021.109,-3309.3495,-2510.276625,-4773.83085,-967.491,-2835.675,-3466.992375,-3968.80425,-3277.422,-19729.98675,-3464.03925,1224.585,1124.24625,-277.124625,-3874.96575,-2311.686,-3818.6154,-5123.32425,384.583500000001,-123.8058,-1937.619,-471.741299999998,1764.5733
"438",2021-07-18,-3363.26985,-1841.67,758.322,-1468.49895,-2275.209,1689.143625,1611.81225,-5067.87975,-140.382,142.182000000001,-3230.523,-2891.20725,339.338250000001,1891.096875,-5803.3665,-380.700000000001,2570.5305,-1049.139,-5567.8833,-3372.48,-3309.136875,-5570.1,-664.403400000001,-2623.54275,-2725.407,-4536.847125,-3697.1856,-20429.091,-4474.945125,1744.56045,1430.56575,209.358000000002,-4587.48,-2332.403775,-4398.489,-5919.28875,826.53075,74.0609999999997,-1728.891,-1098.89775,1719.0045,-1704.186
"439",2021-07-19,-1682.257275,662.745374999999,-835.137000000001,-1745.766,1713.968775,1860.246,-4169.6415,410.840100000001,448.695449999999,-2200.6836,-2603.2347,324.116999999998,1957.908375,-3759.10065,-402.010200000001,2305.715625,-448.1163,-4633.4835,-3633.8319,-3241.10025,-4891.1337,-410.999400000001,-2379.915,-1713.0375,-3438.1125,-3684.73725,-20429.091,-3465.5616,1548.99,1366.5942,1488.537,-2564.983125,-2439.5805,-4453.00875,-6076.674,729.597374999999,147.6414,-1115.559,1201.878,1813.8357,-1827.3465,-6069.5676
"440",2021-07-20,1566.29025,-12.7755000000016,-1047.8592,2083.474125,1842.0561,-4185.9072,1593.054,1835.0775,-1362.801375,-2210.4873,529.519499999999,1962.819,-3785.2758,193.269375,3340.07325,928.206,-3587.1615,-3528.6975,-3473.8281,-5036.8662,85.3739999999998,-1812.4425,-905.8815,-2095.11,-3514.1931,-20463.3306,-3640.71915,1793.205,1712.2275,1718.352,-2188.593,-2453.641875,-4638.2355,-6309.441,749.317499999999,193.05675,-1043.074125,1383.820875,1707.9039,-1865.51775,-6003.3348,3512.935125
"441",2021-07-21,-1367.1288,-2100.8475,1567.62,1917.6075,-4757.0895,1229.7258,1026.51705,-2332.6461,-2736.41895,333.886500000001,1962.819,-3182.92875,72.4025249999995,2570.6403,-578.090249999999,-4823.2557,-3767.6691,-3304.72575,-5892.1992,-426.33675,-2204.62155,-2256.579,-4145.828625,-3720.24765,-20483.0838,-3399.084,1590.9021,1418.77845,693.603000000001,-3348.62505,-2404.7496,-4432.694625,-6193.607625,386.646750000002,116.777249999999,-1437.90525,-112.805324999998,1582.6185,-1728.4725,-5614.17075,3608.685,2664.981
"442",2021-07-22,-679.036500000002,2065.608,1860.246,-4224.227625,1279.9755,1635.2226,-1001.9745,-1800.0891,660.784500000002,2071.627875,-3385.215,134.308125,3198.42675,376.667100000001,-3452.6205,-3529.3365,-3511.94535,-5078.05875,269.217000000001,-2070.852075,-1369.5399,-1957.3056,-3383.8065,-20429.091,-3419.204625,1920.06,1558.305,1346.625,-1802.0934,-2346.964875,-4429.279125,-6068.66715,876.24,206.370000000001,-1225.5489,1840.552875,1913.7546,-1737.2205,-5915.5515,3856.2435,2999.655,3993.498
"443",2021-07-23,2732.1399,2118.223575,-3761.47575,1624.6035,1096.98975,-1174.80645,-1001.673,1600.776,1962.819,-3497.958,-169.5411,3033.4689,262.1538,-2921.3325,-2446.173,-3174.516,-4773.53655,-220.201875000001,-2039.1696,-1091.31975,-1821.897,-2482.83765,-20429.091,-3171.8061,1759.97475,1656.45135,1557.375525,-1622.0115,-833.622299999999,-4397.938875,-6244.866,829.092375,-110.676375000001,-971.111699999999,1742.652,3468.6387,-1641.988125,-5873.2641,3530.25,3041.8227,4249.1925,2079.4329
"444",2021-07-24,1406.538,-4205.52,1358.670375,1080.0108,-1160.46,-706.492125000001,-82.9327499999999,1554.9615,-3937.668525,-257.046750000001,2311.632,79.4610000000011,-2988.2493,-4083.561675,-3863.3625,-5057.2026,-420.606,-2449.768725,-1694.775825,-1834.4745,-3805.5555,-21041.1405,-3692.916,1350.3645,1125.59625,1033.495875,-1952.0595,-2531.77785,-5006.6271,-6734.3886,226.133100000001,-291.442499999999,-1503.2142,1244.3355,1671.444,-2375.862975,-6872.2965,3214.731375,2639.334375,3709.735875,1008.385875,458.403975000001
